ticker,year,cluster,is_noise,theme_label
WSM,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
WST,2019,-1,True,noise
WTW,2019,12,False,"AMP, AON, ARES, BEN, BX"
WY,2019,0,False,"AMAT, AVY, C, CAH, CHD"
WYNN,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
XEL,2019,2,False,"AEE, AEP, AES, CMS, CNP"
XOM,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
XYL,2019,20,False,"ADI, AME, AOS, COHR, ECL"
XYZ,2019,-1,True,noise
YUM,2019,19,False,"ADM, CL, CLX, CMG, CPB"
ZBH,2019,-1,True,noise
ZBRA,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
ZTS,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
