method,year,theme_id,n_members,avg_affinity,members
tfidf,2023,13,16,0.703,"AFL, AIG, AJG, BRK-B, BRO, CB, CINF, EG, ERIE, GL, HIG, MET, PGR, TRV, VRSK, WRB"
tfidf,2023,12,13,0.701,"BXP, CBRE, CPT, CSGP, DHI, DOC, FRT, LEN, PLD, REG, SPG, VTR, WELL"
tfidf,2023,19,15,0.642,"ADSK, CDNS, COHR, DELL, JBL, KEYS, LRCX, MPWR, ROP, SNPS, SWKS, TER, TRMB, TXN, ZBRA"
tfidf,2023,11,17,0.627,"A, ABT, BAX, BDX, BSX, COO, COR, CRL, DXCM, EW, GEHC, IDXX, IQV, MDT, PODD, RVTY, TMO"
tfidf,2023,2,27,0.603,"ALL, AMGN, APH, AZO, BMY, CI, COF, CPRT, DGX, EOG, F, FE, GS, IP, KVUE, MCO, MSI, NDSN, NEM, NKE, ON, PFE, SCHW, SO, UPS, WMB, ZTS"
tfidf,2023,15,16,0.564,"AME, BA, DOV, GD, HII, HWM, IEX, LDOS, LMT, MTD, NOC, PH, RTX, TDG, TDY, TXT"
tfidf,2023,20,23,0.537,"ALB, AMCR, AVY, BALL, CL, CMG, CPB, CTAS, DPZ, DRI, IFF, KDP, KHC, KMB, MAS, MKC, PG, PPG, SHW, SJM, SYY, TSN, YUM"
tfidf,2023,6,31,0.506,"ABNB, ACGL, ADI, AWK, BF-B, CCI, DAL, EL, EPAM, EXR, FAST, FDX, FIX, GILD, GPN, GRMN, HAS, HST, HSY, IR, KO, NEE, PEP, PFG, PWR, QCOM, STZ, TEL, TT, VICI, WM"
tfidf,2023,1,36,0.501,"AEE, AEP, AES, ATO, CEG, CMS, CNP, CVX, D, DUK, EQT, ES, ETR, EVRG, EXC, EXE, FANG, L, LNT, MCHP, MPC, MU, NDAQ, NI, NRG, OKE, PCG, PEG, PNW, PPL, SRE, VST, VTRS, WEC, XEL, XOM"
tfidf,2023,21,23,0.488,"AMZN, CAG, CASY, COST, DECK, DG, GE, GIS, KR, LOW, MMM, ORLY, PKG, RL, ROST, SBUX, TGT, TJX, TPR, TSCO, ULTA, WMT, WSM"
tfidf,2023,18,30,0.425,"ADBE, AKAM, AMD, ANET, APP, AVGO, CRM, CRWD, DASH, DDOG, EBAY, EQIX, FTNT, GDDY, GOOG, GOOGL, HPE, INTU, LITE, META, MSFT, NOW, NTAP, NVDA, ORCL, PANW, PLTR, STX, WDAY, WDC"
tfidf,2023,14,30,0.38,"AAPL, ADM, AOS, BLDR, CARR, CAT, CLX, CMI, CRH, CTVA, DD, DE, DOW, ECL, HRL, ITW, JCI, LH, LII, MLM, NWS, NWSA, OTIS, PCAR, PNR, POOL, SWK, URI, VMC, XYL"
