ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
CRWD,2019,4.263109478788095e-309,1.8740835773156785e-308,1.891647735905289e-308,2.5406447499080106e-308,4.239878730670826e-308,4.575013511436458e-308,3.2420833310119743e-308,1.4940884639106643e-308,1.458211070983067e-308,1.4459092775404107e-308,3.2757529893157356e-308,9.516006842611737e-308,4.694617057292259e-308,7.999790261628692e-308,3.1160567504152786e-308,2.864808591295335e-308,3.5554795274635687e-308,5.929672784251914e-308,4.08625281434471e-308,4.0132090344869587e-308,7.426088795499601e-308,1.0,theme_21,1.0
CSCO,2019,5.240972799740887e-309,1.6489543189828516e-308,1.6539030180358197e-308,2.234517173617622e-308,1.8024912026007513e-308,1.578144851180389e-308,1.713260260794294e-308,1.0,3.2419765509519143e-307,3.431108080074728e-307,1.312017872324127e-308,1.7589834808754075e-308,1.5957941509355334e-308,1.574440018038626e-308,1.619183610401221e-308,1.496784647856251e-308,1.4439684650030776e-308,1.53334994809016e-308,1.6064359038015016e-308,1.678834833180572e-308,1.4648739137463805e-308,1.5011706249818347e-308,theme_7,1.0
CSGP,2019,0.0024597843134266644,0.012458720183113357,0.011578539332435004,0.015257533008598749,0.21059526038813237,0.017503266795639152,0.026218102933852443,0.009957759312746386,0.009751038470315854,0.009662797306372217,0.025563075608303093,0.02756487147435414,0.07868064836422425,0.04056538513939537,0.018379850135230868,0.016351376057281358,0.021061297287584838,0.021212475905476296,0.01674672543539156,0.018462830749001197,0.0218476143888746,0.026582490934644844,theme_4,0.21059526038813237
CSX,2019,4.393204419970753e-309,3.064989389038974e-308,2.9830158006927135e-308,4.0469817414650436e-308,4.3266642905018593e-308,7.439142415485255e-308,2.906445439785984e-308,1.5594061862244445e-308,1.502536478246801e-308,1.5030176149896297e-308,3.043209105797046e-308,4.502576003628139e-308,3.972724973523522e-308,4.726107092500165e-308,3.781988122501562e-308,3.5907927050602593e-308,6.332134525560936e-308,1.0,6.561181160151107e-308,6.786576298882235e-308,6.80294071183471e-308,5.954137549051882e-308,theme_17,1.0
CTAS,2019,0.0013670234474011708,0.007676186785175038,0.007418797141902343,0.016893701007733023,0.013986909510096639,0.026343448286940283,0.009255194055039254,0.005277987837188541,0.0050926955723545626,0.005097167957713768,0.008991297983540852,0.018802094069738776,0.012123597649389141,0.01444479149771442,0.01693557137368633,0.01613701443681233,0.024162701941316492,0.02638163826157515,0.031997397622343965,0.0737001220578601,0.02770395193436958,0.018887339083968613,theme_19,0.0737001220578601
CTRA,2019,0.6885724211081194,0.005149687659318335,0.0052015684101926665,0.005328968301691174,0.004832266499563039,0.004967892346569219,0.004871608010558945,0.005726942480871064,0.005807144712454577,0.005684180812073442,0.004594016662311596,0.004822795871522012,0.004755818853523255,0.004783379495349994,0.005039117046043531,0.004962649582746254,0.004792373134766159,0.004830196747609321,0.004924211083377945,0.005011887812900305,0.004796832682051502,0.004718079869562525,theme_0,0.6885724211081194
CTSH,2019,4.34275976396395e-309,2.368888649316021e-308,2.137610175814571e-308,3.026295871931492e-308,4.0212651935801165e-308,3.7232453251161057e-308,2.182673090693597e-308,1.492721480033656e-308,1.4472748794119696e-308,1.45495109977719e-308,2.491922109648662e-308,3.5415584441783367e-308,3.1738062470428654e-308,3.4920784849206506e-308,3.918908687833617e-308,3.8279994262665837e-308,1.0,6.23783797909535e-308,4.710243207285773e-308,6.323305893727288e-308,5.315591487548911e-308,3.7052715596535277e-308,theme_16,1.0
CTVA,2019,0.0021503279634408116,0.011515821436449896,0.010997753721847582,0.026826632697461734,0.019009679042806482,0.02968303138747381,0.012448851311927377,0.008489423642432282,0.00821095096146551,0.008234423479534281,0.01216525211218113,0.021641842604280655,0.016171031126693245,0.01843097811996357,0.02942364706245455,0.028182715139518283,0.0333659425847221,0.028415588956449578,0.03296391257755771,0.1505173191623807,0.038717234702415615,0.024369801702354015,theme_19,0.1505173191623807
CVNA,2019,0.003435116657541639,0.021857894763869606,0.022398021826850138,0.03424221632635038,0.030878203078622577,0.07656729537645765,0.02284062122454033,0.01260217101057103,0.012148749523853287,0.012115633489303694,0.02252796748058321,0.03903357280481409,0.029671050576015982,0.038269676848275404,0.030056129780015976,0.028281241917187575,0.039111206666235444,0.24486335028151954,0.05372393763031866,0.05339343810697656,0.058823299709282226,0.052405608865288264,theme_17,0.24486335028151954
CVS,2019,4.56465758666634e-309,2.1697271674289737e-308,2.06694333551147e-308,3.5014563158070533e-308,3.4798495104980457e-308,3.7473645026525693e-308,2.4359562598173227e-308,1.639479580352192e-308,1.6242355172960717e-308,1.6321538237769087e-308,2.6613905353662473e-308,3.0606908260404113e-308,3.2510552810458073e-308,3.5050110643480065e-308,1.0,2.659185188938194e-307,4.195307524010012e-308,3.379217167834619e-308,2.9416577380058015e-308,4.854529885726108e-308,4.890822496135101e-308,3.290078241133257e-308,theme_14,1.0
CVX,2019,4.667712007811487e-309,1.0,1.1567631039883348e-307,3.353748647444467e-308,2.2641466645772495e-308,2.583818980148983e-308,1.905415512162358e-308,1.6554382708511705e-308,1.591230604099806e-308,1.6089843520947567e-308,1.865184027828233e-308,1.861971560863239e-308,2.089187644554654e-308,2.055936911263348e-308,2.175089937429375e-308,2.107963128246496e-308,2.394063948952516e-308,3.0005064790821656e-308,2.2068343373817305e-308,2.5325702225883315e-308,2.1693701917020776e-308,1.975392343039718e-308,theme_1,1.0
D,2019,4.720187817795127e-309,1.5074517761801526e-307,1.0,3.3048364555580005e-308,2.079846190681507e-308,2.654272362908096e-308,1.91455673358523e-308,1.668913508181308e-308,1.611205214945473e-308,1.620684195329288e-308,1.7939554680248e-308,1.8150725970152606e-308,1.9849383746206904e-308,2.0492784300553807e-308,2.031380508452154e-308,1.963581176758518e-308,2.106219520478481e-308,2.805329180879288e-308,2.0995489734395783e-308,2.338661987635077e-308,2.1139678131569007e-308,1.952849932054304e-308,theme_2,1.0
DAL,2019,0.0010632291521168666,0.006829090800352898,0.007001819112087951,0.01240509559665382,0.011374137269096087,0.03899009486247374,0.008603588739254923,0.0039834928235309795,0.003849565375791828,0.0038279077077852854,0.008147502876248472,0.014981687700829137,0.010962198294738643,0.01431888075087988,0.010714163538440093,0.010052640450580548,0.013281340007405338,0.05711716162000478,0.018880916903815288,0.01868720026188973,0.019174234411575317,0.01783851962921851,theme_17,0.05711716162000478
DD,2019,0.002093542082327375,0.011268433145280424,0.010763785844045764,0.02661564360985519,0.018432550829797865,0.029199824471615437,0.012195222463702571,0.008213821915985579,0.007946853549397174,0.007974854508757435,0.011962311277104303,0.020856793379412385,0.015799922741545392,0.01795949771167848,0.029776025048695906,0.02868651624782486,0.032869928877781396,0.027765623778547886,0.03160310979714266,0.1449231704423194,0.037796797826834094,0.023633100168274305,theme_19,0.1449231704423194
DDOG,2019,4.278467390565714e-309,1.943080026710944e-308,1.958784362203073e-308,2.6171614201052584e-308,4.513394033450568e-308,4.75430108281143e-308,3.38911766842706e-308,1.5139530221609137e-308,1.477943280035783e-308,1.464585354516858e-308,3.4354374061763503e-308,9.064812041025086e-308,5.06226110921824e-308,9.087046302121055e-308,3.1883717818165917e-308,2.9211323423560617e-308,3.661775405267975e-308,6.382772778858445e-308,4.160295904762731e-308,4.1079882569447766e-308,7.498290696236079e-308,1.0,theme_21,1.0
DE,2019,0.0033932333414750564,0.022594487850517625,0.02241905449778884,0.03780820703414495,0.030950165776315958,0.07970240876481932,0.02139319655402396,0.012324255357653371,0.011941392981559017,0.01194923896877015,0.02220758895375023,0.033732643948805284,0.02903226469113354,0.035413923783920234,0.03844526198974611,0.036121367854193065,0.049249459221324884,0.09473563656727439,0.04621257682306308,0.07147065674805318,0.0748610397278599,0.04462211660722188,theme_17,0.09473563656727439
DECK,2019,0.003649226883017271,0.018439864354004944,0.01773308410105123,0.03303654932312417,0.02703819944959352,0.03992494796072425,0.017793025021603587,0.013932736318540015,0.013328895208451916,0.013344084110268675,0.017068181206894066,0.037840033142437196,0.02233017017817699,0.025826698892644565,0.02684401868955921,0.026066897867227812,0.043614420906761625,0.049617104659749466,0.21615369122740144,0.0962361325938556,0.04341932207593942,0.036401030626425364,theme_18,0.21615369122740144
DELL,2019,0.003214305117979592,0.014761055948544745,0.01487323008519335,0.020429468713641853,0.03286095344636523,0.040276069683768526,0.023846771860798126,0.011225869448448706,0.01097112175031277,0.010900241336075903,0.025285546733178527,0.05884431413796312,0.03646272642210403,0.061753085351252957,0.027117692445521136,0.024658521005776472,0.02971080005337358,0.048822075688337324,0.03121964522634545,0.033373060316582055,0.08157429821620128,0.2404327031170608,theme_21,0.2404327031170608
DG,2019,4.4918483095416e-309,2.205595192919204e-308,2.115203545835937e-308,3.570546972184087e-308,3.0303574823999635e-308,4.0936872712696194e-308,2.057061782926125e-308,1.6653472566354096e-308,1.5888501967582824e-308,1.5888569270254877e-308,1.971177849534152e-308,4.089471101965905e-308,2.5132803045599926e-308,2.8431211214250337e-308,2.801328545804892e-308,2.7418515684947677e-308,4.732822517163018e-308,5.370499505495114e-308,1.0,7.814589069355391e-308,4.3037750762264955e-308,3.9140639976357717e-308,theme_18,1.0
DGX,2019,0.004328380178911449,0.030142040702114615,0.030694965721659393,0.4682920660954562,0.02503039917509993,0.036151183134767235,0.01985835368255586,0.022028693946599717,0.020975884175386074,0.021044316783650305,0.01675492058961532,0.023919059712146556,0.02138531930113308,0.02267990546232937,0.027801443958627305,0.026120935750960233,0.02571165190444207,0.030618457315611785,0.030482082466940667,0.03969787126188805,0.026291344905429174,0.02315186788909642,theme_3,0.4682920660954562
DHI,2019,0.003209738371164591,0.01751407106390388,0.01596755465715875,0.022553343673086326,0.25837500425491333,0.022975672969711206,0.030504002622934366,0.014171353837036615,0.01375435368540603,0.01366198076947686,0.026356234610512216,0.03408608789993744,0.05775745869765359,0.038785012930461556,0.024268295826178485,0.021610366390077716,0.028221038093039413,0.028023773415779184,0.023378792392113042,0.026273896648604526,0.027413476882953664,0.030997850667867276,theme_4,0.25837500425491333
DHR,2019,0.002917444632073241,0.00923853570220726,0.009238625240359576,0.012379098297969285,0.010063013845534766,0.008749955868208727,0.009406866928106432,0.23967398862692899,0.1127352434892755,0.40197631748471446,0.007269870705334356,0.009798944867164544,0.008842145520706866,0.008696939074038249,0.009047008146689389,0.008373962220711958,0.008090669943602071,0.008522515122278739,0.00892316091263913,0.009363668782319099,0.00818119953659033,0.008340761409471525,theme_9,0.40197631748471446
DIS,2019,4.36694694577389e-309,1.8346929061785903e-308,1.8162813664724797e-308,2.8744320599877557e-308,4.2705898285397075e-308,3.9348176217481273e-308,2.929588851352737e-308,1.7518827783817976e-308,1.6851914920224147e-308,1.6765350669508505e-308,2.5493018273457064e-308,1.0,3.6548315699430473e-308,4.803749258264211e-308,2.996957037585809e-308,2.799842956362229e-308,3.5061387219710664e-308,4.741513200336594e-308,4.683789104237875e-308,4.237450070628592e-308,5.168463751634286e-308,7.929038990735369e-308,theme_11,1.0
DLR,2019,0.0026625927396905706,0.011845102856287917,0.01180590564075762,0.01605499590353657,0.029611373586844444,0.027657515404521573,0.020140893332156008,0.009405966972762905,0.009175220305676702,0.009123295884751578,0.021125110064972533,0.06277206161710848,0.0314238137494335,0.04904879228200411,0.021016366908251677,0.01921677069462555,0.02440335610394145,0.03563701777344912,0.025251074437467866,0.02616021631915301,0.05176013753768846,0.19489831515512407,theme_21,0.19489831515512407
DLTR,2019,5.162010741940824e-309,1.7231871768859025e-308,1.723965455387628e-308,2.3766402290752175e-308,1.884673861900666e-308,1.644536127572858e-308,1.740466024870624e-308,1.0,1.4704920176598589e-307,2.4193797636748165e-307,1.3359038027375435e-308,1.8490407527930326e-308,1.6419718318753464e-308,1.6206631673714008e-308,1.68586550088246e-308,1.5581668129187993e-308,1.5094804396300575e-308,1.602568007106832e-308,1.68508495375536e-308,1.7642555856253034e-308,1.5299179169408963e-308,1.5603001339593206e-308,theme_7,1.0
DOC,2019,4.37836039023987e-309,2.21208278951239e-308,2.0423813340344973e-308,2.82478252961742e-308,1.0,3.163409367891938e-308,4.00185438409561e-308,1.789541446863423e-308,1.7459699149854637e-308,1.735514971122938e-308,4.0167591259363297e-308,5.233448847768154e-308,9.288489008137374e-308,6.476527117999007e-308,3.5028926127966125e-308,3.115103374616625e-308,4.151443439097875e-308,3.8537382709576964e-308,3.152034658703417e-308,3.594501884612887e-308,4.1940350026442764e-308,4.79176047433202e-308,theme_4,1.0
DOV,2019,0.0030194334241476933,0.01799306694498041,0.017724927956403222,0.03019728639146803,0.030546315586466123,0.0680961739149928,0.02024997089314209,0.010830389078639393,0.010540731447939768,0.010540085248235924,0.021647463171896024,0.03436348802507062,0.029003425300720562,0.03638459889594868,0.04137610064437211,0.037962494121228506,0.049652721749987416,0.07053676196280216,0.03994863822757739,0.06681000070341685,0.11335380978955739,0.04740064396903642,theme_20,0.11335380978955739
DOW,2019,0.0027762599620046735,0.015070450278499242,0.014469308199912717,0.036614370807294884,0.026350766230945417,0.04158422014283874,0.01746977487630541,0.011079574225198095,0.010730197392332094,0.010747029110025402,0.01693916396059858,0.03046782010114929,0.022659262389077627,0.02601887509519162,0.04146558275892731,0.03929167204225766,0.04319096990481779,0.03713894089373198,0.03958236506215846,0.13948383354081914,0.04946278421771405,0.0312583492010053,theme_19,0.13948383354081914
DPZ,2019,0.0028222213698699578,0.014306463408862522,0.013787347841962741,0.027039307498544368,0.019716772671413866,0.030255127712392364,0.013321201339888334,0.010866076223831766,0.010389243785720212,0.010401867266952556,0.012614333512119904,0.02636487100198323,0.016336113723104444,0.018697484710353006,0.02008819392036458,0.01962028215697825,0.03197443761114937,0.03546849571079348,0.13044534039872874,0.07555667565921147,0.030481529128955742,0.025516904812800723,theme_18,0.13044534039872874
DRI,2019,0.0021017393608857423,0.010904311404839445,0.01045163277019047,0.023206159337432582,0.017228628154638038,0.027814061541286902,0.011586932909156609,0.00802962707483244,0.007701920528587347,0.007725544475054569,0.011256464043227004,0.02241902043523905,0.014640642608091125,0.016712229562859508,0.020423775469935478,0.020008868284975858,0.032604735905309476,0.030700852392775462,0.06072930723565661,0.11176150790290267,0.0305987990204902,0.022851234701997795,theme_19,0.11176150790290267
DTE,2019,0.6231528351601724,0.004260471488841209,0.004302939465981695,0.00440606865244987,0.0039983424615063585,0.0041083655470573145,0.004029769059126177,0.0047325110198152935,0.004798235625874253,0.004697346471265794,0.0038021664227418533,0.003988659942809491,0.003935170332563862,0.00395702630039913,0.004168952453628235,0.004105594227360147,0.003965732727621399,0.003995757372761108,0.0040726766761138315,0.00414547713790356,0.003968407869617339,0.0039032037647479755,theme_0,0.6231528351601724
DUK,2019,4.739271066267186e-309,1.3660392980092953e-307,1.0,3.4787803376064503e-308,2.0944409345661264e-308,2.722521143642846e-308,1.9137726543604084e-308,1.7139375514671163e-308,1.6516115995149625e-308,1.6623979085053933e-308,1.7754359560331687e-308,1.8440513059686823e-308,1.983391958032226e-308,2.057087007177029e-308,2.048648362797227e-308,1.980373294523659e-308,2.1240016157333503e-308,2.838481987154382e-308,2.153287700880557e-308,2.392414074673683e-308,2.139704913244636e-308,1.9733235947378135e-308,theme_2,1.0
DVA,2019,0.002717218207699617,0.012416894620426683,0.011870715706720866,0.019460496755820848,0.019189070210089865,0.02105811958672842,0.013799233150316252,0.00943779813138211,0.009361665569670203,0.00941934036943513,0.015258174268893974,0.017174598674334844,0.01820758871367975,0.019628982586554083,0.3615802804626384,0.19875471066751857,0.02367224635617989,0.018967889300691876,0.016584096019140588,0.026709417337135433,0.027595690859177322,0.0185146857880729,theme_14,0.3615802804626384
DVN,2019,0.816914004289563,0.003603796847025479,0.0036395128295330726,0.003730590402690335,0.003383911466551709,0.003477996364876112,0.003411150468304665,0.004009846318872855,0.004066122881961136,0.003979795121163365,0.0032166300917008737,0.0033773096127720083,0.0033301777163107695,0.003349174479405151,0.003528074608678747,0.0034746937883368603,0.003355903990157698,0.0033815582941675764,0.0034485504717908897,0.003509556245663187,0.003358244776736207,0.003303489328512831,theme_0,0.816914004289563
DXCM,2019,0.0029846676007806894,0.013675156791878832,0.013141053325966042,0.022093112155858574,0.022624564666720987,0.02722265986892893,0.015839917701340474,0.010112442574316476,0.009986304176801316,0.01004493567011793,0.017902879174433315,0.02154829140625942,0.02160680917364675,0.024076134054625324,0.21489639918828515,0.23407763820876476,0.03139595188339008,0.024325709686966963,0.021161190787760225,0.035279090628508425,0.03957518302943204,0.023743417023547576,theme_15,0.23407763820876476
EA,2019,0.0022941950923411167,0.01216747805229613,0.011034530934229616,0.016014465495969372,0.02262303056552551,0.01968625945930461,0.01179641840203375,0.008037001541344067,0.007783095013086558,0.00782224783796818,0.013264144057819859,0.020296065007253082,0.01726372438934423,0.019033833160364545,0.020483945387848115,0.019858127306881006,0.2199110171484822,0.03225310581046657,0.026229998201663052,0.0343903324309171,0.0293526052224357,0.02073055889160933,theme_16,0.2199110171484822
EBAY,2019,0.0018970501671093547,0.009557257963312422,0.009546703125606648,0.014822219778453476,0.027280912198002886,0.02528190386495965,0.019988709969073832,0.00748777474038034,0.007299883009082879,0.007205736990833562,0.016693404911210758,0.04380100324489595,0.02815117017010416,0.05433333287788797,0.01684238500432131,0.015258676708293839,0.018840967434189955,0.03536317932047481,0.022864555160387896,0.023037317558572714,0.03241403597684279,0.07686931798474267,theme_21,0.07686931798474267
ECL,2019,0.003612319838120093,0.020163137470981723,0.01966933050039355,0.0356816521311593,0.029261813390520357,0.0653413887384757,0.019953262521584837,0.01264414219760425,0.012313836632916023,0.012353816312473048,0.021269667219481935,0.032422976334481254,0.027243888192292898,0.03223276764975041,0.05209188189980969,0.04996551774012675,0.05913551223622057,0.058869279568990664,0.0452986536298625,0.10118119835919676,0.10216952559865292,0.042729429164946285,theme_20,0.10216952559865292
ED,2019,0.5129627671093389,0.004770848018717341,0.004820194600360862,0.004939533804077813,0.00447423944675281,0.004601552040681057,0.004510363142275303,0.005314963749783735,0.005389017596684994,0.0052754614951603645,0.004250986414855365,0.004467254588510956,0.004402402142920807,0.004428564644108946,0.004667720737334481,0.004596010408636175,0.004436086045571631,0.004472875707554421,0.004559938984495292,0.004641771686125567,0.004441825355263572,0.004368390541467536,theme_0,0.5129627671093389
EFX,2019,4.32833397125438e-309,2.119829461327435e-308,2.111419923660418e-308,2.831814380227168e-308,6.435754230191085e-308,4.787225096207735e-308,5.4202225874851425e-308,1.576855410423034e-308,1.555394409967938e-308,1.5337509185366986e-308,5.784369914653705e-308,6.170582405690582e-308,1.2603233163998847e-307,1.0,3.745223698600652e-308,3.3575411875093917e-308,3.7793546130054955e-308,5.45076850846406e-308,3.453579609362521e-308,3.7393513262208175e-308,5.912878615628622e-308,1.0448819274077061e-307,theme_13,1.0
EG,2019,0.0027347113146520964,0.012040586789973036,0.011712251901648544,0.01259365580631972,0.026125612008627164,0.016494996735724552,0.02762550911779253,0.008835271465750975,0.008834259452025903,0.008701970489439796,0.3670926177906263,0.018409570285922695,0.06905960939773774,0.04742997955386933,0.016939500756741086,0.015737404149867018,0.016380235378125874,0.01788775961504106,0.013305129500458325,0.014557075325331549,0.01913133376423512,0.02274395200806216,theme_10,0.3670926177906263
EIX,2019,1.0,4.680030518586327e-309,4.727971977412356e-309,4.84289856428479e-309,4.39052418828987e-309,4.515092654836184e-309,4.426125222404356e-309,5.20333516125794e-309,5.275579032890393e-309,5.164589974581235e-309,4.17438662022243e-309,4.382464626579785e-309,4.32117853344344e-309,4.34669198492713e-309,4.57982296330563e-309,4.510340775862783e-309,4.355274284816706e-309,4.38976163790535e-309,4.474585769653514e-309,4.55478863651713e-309,4.360000251479155e-309,4.28770475920626e-309,theme_0,1.0
EL,2019,0.0029061603262628046,0.00904516193549097,0.009051587239090426,0.012184853253665936,0.009849391835259617,0.008596950641066536,0.00937853736185593,0.138731363055822,0.450201759205295,0.1924723239976448,0.007258845539401069,0.009434081474370576,0.008771216582255556,0.00861187710885001,0.009133381180845775,0.008401058846680324,0.00791783779093279,0.008311140304519526,0.008637473801845116,0.009193240606405903,0.008041719074186496,0.008166116780277602,theme_8,0.450201759205295
ELV,2019,4.577299190760373e-309,2.189020320128522e-308,2.0784215990460233e-308,3.5413761453912917e-308,3.481007514567638e-308,3.6833222340521776e-308,2.432824966760484e-308,1.658399409151642e-308,1.6430496585156085e-308,1.6516566695136287e-308,2.647986428319197e-308,3.027099550832823e-308,3.228088676540709e-308,3.4543769849307037e-308,1.0,2.357635716928497e-307,4.1606770357759465e-308,3.3484370880174156e-308,2.930774238172353e-308,4.825492574795295e-308,4.711117273569804e-308,3.232285113945765e-308,theme_14,1.0
EME,2019,0.0030676486874382483,0.019233828795849686,0.019199493153178836,0.03256335769239624,0.029327692410868345,0.08883357421189951,0.02034986515095419,0.011049067745730855,0.010743140680612042,0.010742889236208312,0.02125278787020011,0.03225981148711323,0.028195822763391037,0.0353477194969868,0.03859839577630086,0.03567757206912744,0.04472492331082648,0.0782009409705308,0.04100360703568721,0.06781934513892934,0.0954022979541828,0.046828947402537034,theme_20,0.0954022979541828
EMR,2019,0.0029694309344237982,0.016628683891494432,0.016899956875470638,0.027027794457931888,0.02891490886535827,0.08297110062488926,0.021050926645656203,0.010502857417514803,0.010260502590603415,0.010225798512088652,0.02228161287794392,0.03521940651044418,0.029916519883058466,0.04120482315337396,0.03687533582138072,0.033366128253921136,0.036961482394129885,0.06816645161756607,0.036525263783576935,0.051346189192613294,0.15323395998432343,0.05860420901446348,theme_20,0.15323395998432343
EOG,2019,4.692372657574726e-309,1.0,1.2958240658117138e-307,3.3140278647139854e-308,2.2331639157801115e-308,2.5307955456168003e-308,1.9114098335239295e-308,1.686212342267624e-308,1.6194612847854547e-308,1.6376685222975674e-308,1.839045545540932e-308,1.842790366444362e-308,2.064312923138033e-308,2.0322988366721737e-308,2.1120159755211206e-308,2.04094393151162e-308,2.3017551099167074e-308,2.8984536698861594e-308,2.1689720805365884e-308,2.4546262059655477e-308,2.112320434717259e-308,1.947022396118301e-308,theme_1,1.0
EPAM,2019,5.31447741516612e-309,1.6090733124023505e-308,1.6116508756956573e-308,2.1737354719466414e-308,1.7527973851219707e-308,1.540824737538989e-308,1.6866238108524473e-308,1.6774882418994526e-307,1.0,1.7943849864031253e-307,1.30901692714118e-308,1.6780158518868617e-308,1.5739482784410615e-308,1.5463152469575435e-308,1.651823101254735e-308,1.5176478381522265e-308,1.415910849797911e-308,1.483969579406333e-308,1.5429738317914414e-308,1.6474130650478143e-308,1.440597900630546e-308,1.4614747871403575e-308,theme_8,1.0
EQIX,2019,0.0029572542530631285,0.01345838010022212,0.013451717189045915,0.01840820115795698,0.03211762210441289,0.033637108527600906,0.02203169475906924,0.010404925246778903,0.010144789241229786,0.010084244378084629,0.02324913968140122,0.06470862930817345,0.03423291469872188,0.055218616670625276,0.023882067081244136,0.021824389137051165,0.027976540382355662,0.04398704253874198,0.02951097585285767,0.03053425048277224,0.0640458256664331,0.283668457349446,theme_21,0.283668457349446
EQR,2019,4.408561879181e-309,2.325597866911694e-308,2.120186906161337e-308,2.92599559690561e-308,1.0,3.0854141146667517e-308,3.926937508710753e-308,1.8842148674408514e-308,1.826824605800222e-308,1.8197985761360303e-308,3.6258826344264837e-308,4.973489832517364e-308,7.712754651212007e-308,5.342613803315677e-308,3.241129309115186e-308,2.918486019487361e-308,4.0734582065555804e-308,3.8654050396114197e-308,3.2310357837457293e-308,3.5635758976925815e-308,3.8455439771745263e-308,4.3851521164917027e-308,theme_4,1.0
EQT,2019,4.698694489806323e-309,1.0,1.3290494027465637e-307,3.310848165848533e-308,2.2239384466249316e-308,2.5291233545486267e-308,1.9123025277617835e-308,1.6858454643123636e-308,1.619292792864882e-308,1.6369696926910385e-308,1.8367632272075265e-308,1.8375174828613596e-308,2.059820913315468e-308,2.0307891464389565e-308,2.107624736698928e-308,2.036160783419658e-308,2.2873113050764215e-308,2.8856932854594356e-308,2.161915551235811e-308,2.4449133767932245e-308,2.106718866027796e-308,1.942710507869073e-308,theme_1,1.0
ERIE,2019,4.167968462759177e-309,1.8214017199434564e-308,1.766884088336736e-308,1.843102829315069e-308,3.6237287370253387e-308,2.348910978929856e-308,3.884125412834422e-308,1.315181108995301e-308,1.3163489487153574e-308,1.296188136006465e-308,1.0,2.565791935585794e-308,7.677922717994735e-308,5.698626700941379e-308,2.425484173938924e-308,2.2627582932345326e-308,2.375392268091913e-308,2.5665126249976868e-308,1.934078447636504e-308,2.099144365591793e-308,2.6613988571829883e-308,3.1022818614417234e-308,theme_10,1.0
ES,2019,0.003701391796994552,0.10271980597423584,0.5354418998493188,0.02602771560659384,0.016437003281995006,0.02142568526647548,0.015221364955444782,0.012969208357730614,0.012530210724978178,0.012592693322509533,0.014298265600616485,0.014432775576414411,0.015776451853575502,0.01641424265986854,0.01613394367655932,0.015614788209244735,0.016692864247980107,0.02254459907154298,0.01662621286944966,0.01856339231082275,0.016978368654944884,0.015641017189385292,theme_2,0.5354418998493188
ESS,2019,4.401681996845576e-309,2.2794969687197414e-308,2.087511199523669e-308,2.8740291868750256e-308,1.0,3.073861270693177e-308,4.037321530451376e-308,1.8618415785104196e-308,1.8097215379743567e-308,1.800213369094179e-308,3.7711037151771847e-308,4.997995187499716e-308,8.449900705307171e-308,5.6294909988781945e-308,3.2851068563255256e-308,2.944464978254552e-308,4.0085951034397777e-308,3.794748254269767e-308,3.1679006943073795e-308,3.51354183938631e-308,3.8711454804370892e-308,4.450548264484513e-308,theme_4,1.0
ETN,2019,0.003100732081594984,0.019051933315181752,0.018346675444993302,0.03895215708107162,0.024273873758021463,0.053203024476333585,0.016314587679120196,0.011654426211625084,0.01125681488103223,0.01130536441816038,0.016403657469379156,0.026821577580829394,0.021290541708767204,0.024712010823282286,0.034922064058892484,0.03373274499210488,0.04538030652953491,0.05208245124022346,0.046686617964261636,0.1334647348364375,0.052570325302030575,0.03192822505297723,theme_19,0.1334647348364375
ETR,2019,0.38714825641944856,0.005980853181006927,0.006039141467117721,0.006183903435346927,0.005614229253748212,0.005765924096603882,0.00565733394695076,0.006640722041872418,0.006732785814601375,0.006590968796951488,0.005337612671177222,0.0055991551044663,0.005524936161079465,0.005554650299049034,0.005850238487631792,0.005761388056509518,0.005567429928532817,0.00560920558601531,0.0057177442045670355,0.0058189157389681185,0.005569537900798648,0.00547910853779003,theme_0,0.38714825641944856
EVRG,2019,4.751686460029046e-309,1.4409909236129107e-307,1.0,3.589959907189905e-308,2.103403391099898e-308,2.7381055600995765e-308,1.9035470649035916e-308,1.7367532581703465e-308,1.670594406872087e-308,1.6837981211101403e-308,1.7619728625348253e-308,1.848127727204243e-308,1.978739102525629e-308,2.0468040275308165e-308,2.0699185014816133e-308,2.0013021010218093e-308,2.145501150529202e-308,2.8461224901226714e-308,2.1756093545590026e-308,2.4305453770163537e-308,2.1454522531332576e-308,1.9686137365458787e-308,theme_2,1.0
EW,2019,0.0031450054756397058,0.014765999627873188,0.014148316664094487,0.023778992427591444,0.023297575854098265,0.029327006965127373,0.016332646264567915,0.010563058903088493,0.010421274857733476,0.010490462534840237,0.018477710362730368,0.02225237874004137,0.022195851961777324,0.024736956618620996,0.1841225091252179,0.24032688521769888,0.03457591946955784,0.0263501970114399,0.022611025429029118,0.0384748777118765,0.04229935589040932,0.024619501665276284,theme_15,0.24032688521769888
