ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
CDW,2019,1.356325984167907e-309,6.088979024476823e-309,4.194112430918242e-308,3.628384093436056e-308,3.797330349258669e-308,3.2384464181733917e-308,4.021485389028641e-308,4.851025541824234e-308,3.069442722056752e-308,4.646519653681193e-308,3.3731380532647354e-308,3.4231379506986064e-308,5.669022346146982e-308,1.0,1.1813705445551814e-307,8.570913277709652e-308,theme_13,1.0
CF,2019,1.377286840392133e-309,6.86972262203659e-309,3.293318244665205e-308,3.674464749233156e-308,1.0,8.630896456957068e-308,5.588176936650496e-308,3.379824980499141e-308,5.281272181796739e-308,4.974893507668976e-308,4.589469899171213e-308,7.307599853317951e-308,3.6150708691123055e-308,4.159415256401408e-308,3.700998182305972e-308,4.047044656082422e-308,theme_4,1.0
CFG,2019,0.0017271838777127538,0.009011515171179109,0.043653921732092385,0.04711640488970974,0.04993800833575862,0.04022587834846371,0.08097820001152947,0.02987120431128278,0.1691057662172855,0.039832331318879394,0.031312696972835806,0.03675565902240007,0.0832889949634513,0.03924295207827364,0.05360974586393243,0.03868252625475514,theme_8,0.1691057662172855
CHD,2019,1.0,1.59078916909391e-309,1.368879448316273e-309,1.38175038546313e-309,1.377160004873825e-309,1.36708382003577e-309,1.38669268241938e-309,1.32958240890392e-309,1.407628978272335e-309,1.372005875902093e-309,1.35012101208331e-309,1.367365770738234e-309,1.37831383414381e-309,1.357911178008564e-309,1.366381746862785e-309,1.355246834267197e-309,theme_0,1.0
CHRW,2019,0.0012580895144102806,0.005891458743769387,0.03890349451625948,0.03761823920394051,0.0936862050233721,0.05204254807588844,0.04574883108126744,0.039721373933480505,0.0370189192557072,0.04134832646534532,0.05704691512778373,0.08942081497875277,0.03783344158321292,0.05163877867512811,0.04007855168871042,0.05232335840312116,theme_4,0.0936862050233721
CHTR,2019,0.0012029469831000793,0.005287336459018799,0.04766766302097666,0.038317299777477505,0.03263656150456357,0.02798211312484735,0.04107703824936133,0.04547872520813884,0.02705503060676831,0.03634850729325752,0.034429394774844885,0.033330700488603635,0.0824714468880909,0.08135921061693026,0.127110991833849,0.16229891532972507,theme_15,0.16229891532972507
CI,2019,0.001342757410746036,0.006335019026833148,0.028846549445360904,0.03475921828547307,0.04863347525038252,0.03165303981924684,0.04231915441513558,0.0398305086221336,0.029911386388606,0.22255816511223997,0.036632770742981796,0.035143330645324544,0.03570554221310375,0.0691788745361519,0.04855324909709897,0.045061707377860145,theme_9,0.22255816511223997
CIEN,2019,0.001538565686083146,0.006598072309613164,0.03682106383631598,0.033528498551733385,0.04776987926949534,0.03978549816912895,0.03899289607239917,0.19825657626253332,0.027239221759680063,0.04531462567183125,0.08939765063849309,0.056554931684182914,0.041146175076275986,0.05796379215237354,0.04585038897523171,0.063743240698087,theme_7,0.19825657626253332
CINF,2019,0.0014001808779471156,0.0070930515931159266,0.0380230170787689,0.0553580192093792,0.05491022296617297,0.03902579353550534,0.31223184284932126,0.029563736433999475,0.061533527917750644,0.04485555565627571,0.03695389976812885,0.04140254215649143,0.04764600950295857,0.03599267279174839,0.04202484855679685,0.037690787223780754,theme_6,0.31223184284932126
CL,2019,0.0012445231155718958,0.006123005907116908,0.028453436139508598,0.03704670021193836,0.07752043291038965,0.04920346823502571,0.05939890251751,0.03617937772922581,0.041937198624080366,0.13505984132834817,0.0413405460936155,0.04391366107048522,0.039372441011416605,0.047374241821360866,0.04210401964209584,0.041773408905614914,theme_9,0.13505984132834817
CLX,2019,1.32799326062113e-309,5.596999650801484e-309,3.249362117979203e-308,2.6697001683323055e-308,3.2707001037575255e-308,3.0991720857294973e-308,3.164888571590467e-308,1.0,2.279653745382774e-308,3.5037168972931763e-308,4.2912269620375737e-308,3.4318972898928957e-308,3.886218404295362e-308,5.964736232756644e-308,4.851876262894162e-308,5.132641116259484e-308,theme_7,1.0
CMCSA,2019,0.0005746966629233667,0.0025097338277748826,0.02447120743247634,0.01906992983220559,0.01876174566841599,0.01789199180152787,0.02278273752191021,0.028589228947299997,0.01518730395600424,0.01621395959136727,0.021768691092258083,0.021170311004026297,0.04193894381708514,0.021983907487882863,0.02815166207392838,0.036528639447289755,theme_12,0.04193894381708514
CME,2019,0.001232264533449332,0.005741204359929107,0.04460342881023155,0.043025765440097556,0.04401025828437894,0.0381405482685009,0.07662400490358931,0.04042451426567295,0.04364779075021305,0.04306834267903997,0.038041907436677236,0.040254965657377656,0.13360944880695552,0.04916906916044555,0.0688983625026982,0.06389684657259324,theme_12,0.13360944880695552
CMG,2019,0.0011759087320614892,0.005469628569124225,0.025304450586201767,0.023413870446621906,0.054618453088675856,0.4904725531338585,0.029555599477486687,0.028540656037630983,0.031111206290776437,0.030182106724082308,0.029343512873373206,0.035841040720604754,0.028835438352396672,0.030989263542114624,0.027907708398209826,0.03028739012707085,theme_5,0.4904725531338585
CMI,2019,0.0010856557658875104,0.005199611565706032,0.03566967467104963,0.035595598070477116,0.10575700236838098,0.05832884024933619,0.04353922853339481,0.03175660777175888,0.04339750377824801,0.039452828461026476,0.039460864659446704,0.05779454129826795,0.03896746175891301,0.04368191051996868,0.038957914128200884,0.04654165214858632,theme_4,0.10575700236838098
CMS,2019,1.40121299728618e-309,7.588087794333737e-309,3.0340025225621185e-308,3.296097228351347e-308,4.402778890991349e-308,3.4987575870267884e-308,5.233434320310797e-308,2.2057353655354775e-308,1.0,3.113540931698971e-308,2.4390527580243684e-308,3.055890056975532e-308,4.522661873738878e-308,2.8859389925465943e-308,3.555529289391169e-308,2.7427658806708116e-308,theme_8,1.0
CNC,2019,0.0011469665433736713,0.0052646515882598995,0.034919406984730054,0.03919450220434599,0.046863146992943895,0.033723830326528356,0.04381755280792055,0.04861327966544693,0.030500577974822193,0.08347306953421474,0.03771141599081909,0.03598630505751831,0.04040559551631005,0.14502767100999972,0.06425773215972455,0.05896106529490261,theme_13,0.14502767100999972
CNP,2019,1.404624243222906e-309,7.691385771042255e-309,2.9396252561145727e-308,3.1153489159131766e-308,4.112452640648528e-308,3.2544634873883223e-308,4.6873111759809665e-308,2.125289560661952e-308,1.0,2.941528728213558e-308,2.319959552493748e-308,2.9192461337081533e-308,4.4240817270975877e-308,2.7954003896830144e-308,3.469197217063372e-308,2.648886259351028e-308,theme_8,1.0
COF,2019,0.0016359175224496994,0.008292889203491454,0.046750161609978684,0.04873509290388538,0.051887183153995736,0.04136504686386991,0.09093303872364543,0.03180590012459475,0.11776214859933432,0.04188189010251868,0.03246249322800483,0.0377684280912635,0.09603842912549315,0.04283615844578513,0.06157395813678414,0.04262425353444698,theme_8,0.11776214859933432
COHR,2019,0.0004861790100676887,0.0022224592961205283,0.013932697375035804,0.015188131995578091,0.025261964761645796,0.015600588192882606,0.020619122867725416,0.01921816831329126,0.012146429676557158,0.025824097641709617,0.026051983509541857,0.022270428743114797,0.019061413647589495,0.01899008313423217,0.017663494175875875,0.02736262662097471,theme_15,0.02736262662097471
COO,2019,0.001422995460657424,0.006021553257241854,0.036611301706688484,0.03023649558299949,0.03752991030151334,0.03530529203532382,0.035078934620955946,0.39962852863892717,0.02516946729566904,0.040626881910572746,0.04931223699226388,0.038898075425351605,0.04371174213252871,0.07346930761495288,0.05502557941969692,0.06302801498752045,theme_7,0.39962852863892717
COP,2019,0.8232587845281955,0.003306352027838975,0.002848087733177747,0.002875003418709733,0.002865199491213481,0.0028442779915557144,0.002885025337429775,0.002766743627294848,0.0029281778607396637,0.002854833705459441,0.0028092987195311807,0.0028449045125998815,0.0028674310510082486,0.00282560120325303,0.0028429494678586143,0.0028199195080133377,theme_0,0.8232587845281955
COR,2019,1.368308779427985e-309,6.54891909283989e-309,2.4735117592861344e-308,3.219916041700449e-308,5.910505237220261e-308,3.3289388288702856e-308,4.3538510045603576e-308,3.4955446505152816e-308,2.884009622437533e-308,1.0,4.3626444475760057e-308,4.1168646410763964e-308,3.1711153524643675e-308,4.225999831081132e-308,3.497492259115625e-308,3.8756479500864397e-308,theme_9,1.0
COST,2019,0.0011402513816661651,0.005322265217799496,0.03600721272415205,0.03257538619665344,0.05767304875487801,0.04985180419576231,0.04285155117060691,0.04269624912573642,0.03878630757785854,0.044746192335696704,0.035744615242229764,0.04146565012196537,0.046233873461346435,0.08455489537696781,0.06417049623059852,0.05558506731365799,theme_13,0.08455489537696781
CPAY,2019,0.0008370852811918184,0.003892112195004918,0.03057599367700449,0.027674111035247816,0.05233258304256446,0.034576887861443334,0.03351557392540999,0.030115749218918336,0.02887146658658599,0.031869893381000144,0.03270513320272699,0.04432863012752831,0.03576879730739883,0.048296368381061154,0.039875586158558934,0.052160942587387536,theme_4,0.05233258304256446
CPB,2019,1.361321127477783e-309,6.35388629814996e-309,2.7915006164490215e-308,2.6331085268909333e-308,6.502243124351004e-308,1.0,3.3774975391373556e-308,3.196143559807961e-308,3.520877077466099e-308,3.461378027374178e-308,3.39683889964748e-308,4.1921330014221587e-308,3.159531883912463e-308,3.4275646937487266e-308,3.064974921916294e-308,3.3514807084698153e-308,theme_5,1.0
CPRT,2019,0.002594724295183483,0.6997825187625738,0.009992686297725614,0.010540556413204952,0.010960084709283977,0.010430626498961981,0.011179127693221175,0.009028246293591993,0.012506231450636852,0.010667333513124273,0.00957728711215631,0.010325055037824155,0.010647952834365959,0.009797236283256324,0.010162222302947312,0.009513814974264127,theme_1,0.6997825187625738
CPT,2019,0.0013545100155683513,0.00630086377681315,0.06681584409830794,0.20471538233245698,0.03421876618738448,0.025569451444927904,0.05688562599287701,0.029752370584939715,0.02989518301022599,0.0358808877955265,0.032711272306719094,0.03144667386904282,0.04151621134201396,0.04343242377896081,0.04510817832930633,0.04448592623747405,theme_3,0.20471538233245698
CRL,2019,0.001327363201454287,0.005716916051238275,0.046423164272153886,0.03633079984791713,0.03517742485501438,0.03103646532541002,0.040015464020108894,0.058463923448772014,0.027400619032959456,0.038342092705715126,0.042248569922706126,0.03800686506757316,0.08202428860993202,0.0745562630129131,0.10023252834168382,0.27055924148842303,theme_15,0.27055924148842303
CRM,2019,1.34863409915315e-309,5.954275481699228e-309,2.8969248539991723e-308,3.158805244658007e-308,5.510384212636682e-308,3.6889058834056e-308,4.074060916156638e-308,4.894191725346261e-308,2.617986829474905e-308,4.605527938706531e-308,1.0,1.0246441549777544e-307,3.4053057250887923e-308,3.894426724494463e-308,3.323196653219038e-308,5.390680618882547e-308,theme_10,1.0
CRWD,2019,0.0013488093964799414,0.0059663346411209265,0.03259581439584262,0.03597456699745384,0.06062612262717207,0.04074141834129872,0.04557586843445245,0.05409656634462802,0.027987550132005847,0.0510862584992111,0.2088732032457704,0.08823775141338726,0.03852187872136874,0.04467963418810788,0.037023422699960694,0.06463735458135647,theme_10,0.2088732032457704
CSCO,2019,0.0010890096316059378,0.004694268105791097,0.03902452481060275,0.03093417472566541,0.03343068694166067,0.03153247704279579,0.03865016924515247,0.10533557837572803,0.025630249549986696,0.03443179692326394,0.038555494884385824,0.034080642831339415,0.06355599022248921,0.06434293674399025,0.07247941833466912,0.07262117565999149,theme_7,0.10533557837572803
CSGP,2019,1.379068440025125e-309,6.560503940823957e-309,5.845442694782978e-308,1.0,3.5552517992767456e-308,2.590296078484382e-308,6.287278126367405e-308,2.6285343374518286e-308,3.274821842692896e-308,3.3336369835972753e-308,3.157945919897211e-308,3.1591369536443716e-308,3.7047743734439176e-308,3.520822321202958e-308,3.749541574081405e-308,3.5955140884013013e-308,theme_3,1.0
CSX,2019,0.0013710014729684378,0.006684036515303409,0.04535164803320982,0.0440320181163052,0.10789952472104553,0.047601389341097776,0.050953176915140376,0.03353787958906236,0.051766452098117574,0.03988382159270595,0.04469471739095447,0.07770269584031343,0.04076229268301157,0.048111018092597824,0.04322919886412902,0.046313620818271284,theme_4,0.10789952472104553
CTAS,2019,0.0009121022982437298,0.004624617947311377,0.02608339319821983,0.03204280032263355,0.05670784900303418,0.03922623502265905,0.06148952458929472,0.022854872747549288,0.060274784312051834,0.038450607261951146,0.026541327398013743,0.03204545821938056,0.03569822524630314,0.03103508015897863,0.03482187382294586,0.029327254536478636,theme_6,0.06148952458929472
CTRA,2019,0.6860201486671457,0.0030015270636229077,0.002584320973426089,0.002608715592648849,0.002599588672088453,0.002580539386297136,0.002617848646239848,0.002510098223973142,0.00265714344873157,0.0025900689304608595,0.0025487410128275127,0.0025811217916370307,0.0026020663749539816,0.0025636444547686766,0.0025796002689912954,0.002558585742615938,theme_0,0.6860201486671457
CTSH,2019,0.0014348693654427421,0.006493412656960667,0.029299389121601654,0.035408757749713166,0.06373518078802869,0.03798051699724186,0.04922453475649128,0.04913571466933122,0.028680142350727335,0.06743186668931868,0.14518979192007173,0.08303314259139187,0.036398818911539066,0.042146478256289165,0.03609406454406316,0.053000262435679464,theme_10,0.14518979192007173
CTVA,2019,0.0009889272973159185,0.004757139039331073,0.03093153848201142,0.03409236254686514,0.034373867281685885,0.029612451932694718,0.05679662645043208,0.025744258452665293,0.04225845651222924,0.034400248386118014,0.02559142582743127,0.027894460930275592,0.06604375253182795,0.034845740515510294,0.049439337651514176,0.03964468342455004,theme_12,0.06604375253182795
CVNA,2019,0.0008865739254218674,0.003943111815834902,0.030615366066393142,0.02721116931846164,0.03888165113716469,0.030506465840805054,0.02998810558921537,0.04133808614746218,0.02368978314009809,0.036037936562560616,0.036905417814250004,0.037152105739884894,0.03708187429217001,0.07813729442553953,0.04819816022281765,0.07930639229158791,theme_15,0.07930639229158791
CVS,2019,1.37144025853629e-309,6.60739674952683e-309,2.5163458820728087e-308,3.4067701900344936e-308,5.064982797187655e-308,3.0322731739443185e-308,4.2731729873157053e-308,3.3214578658290643e-308,2.874623839709108e-308,1.0,3.859727449180548e-308,3.624274326900065e-308,3.0793014270367024e-308,4.3912567781010213e-308,3.519566926558163e-308,3.652777140711897e-308,theme_9,1.0
CVX,2019,0.002010794219016038,0.010536042255024,0.04764025718204382,0.046830630254607,0.07340463642820663,0.049983932991375074,0.06787946320586262,0.03502498610243671,0.1731127550403199,0.04909772778485313,0.03706705602704606,0.04824381294743367,0.06938730736009922,0.051762807449633845,0.06497427555537101,0.04716399271968425,theme_8,0.1731127550403199
D,2019,0.0022079049085310005,0.012285481645911695,0.042020772129999315,0.045398104251112244,0.06316605557794826,0.04924293262990592,0.06691254371732333,0.03156945797265603,0.35842988062631115,0.04559713055734295,0.035361345743355116,0.04505423807424998,0.0612408418185627,0.0418127936192287,0.05033421107157338,0.04000025865697961,theme_8,0.35842988062631115
DAL,2019,0.0012133946612144298,0.00560947741513606,0.034878634173409716,0.032607237340552334,0.07080420438564182,0.04031143752319996,0.04028842787146104,0.03693543045869187,0.031473166562983476,0.03689966306008131,0.06408971694915111,0.16405163321773722,0.03602021486003508,0.04236440666243015,0.03635821886259619,0.055989228079912204,theme_11,0.16405163321773722
DD,2019,0.001016397654301662,0.004916476531354812,0.030248995980275358,0.03364907854020552,0.03594371444845766,0.031232198201307133,0.05642806990402849,0.025920522375988193,0.044963885884230274,0.03595903887088895,0.026095167441087596,0.028532536876927122,0.06161238325002322,0.034582092644209673,0.047724760161641566,0.03858995849753093,theme_12,0.06161238325002322
DDOG,2019,0.0011558522382009977,0.005098892229962561,0.03832033517833621,0.035531489967242,0.05349851214481397,0.039841979328440205,0.040325368549672294,0.055781239481939006,0.028855336449465713,0.04375356575708533,0.0744139518679588,0.06203157519458921,0.05080632726860002,0.0624077499802161,0.051965661865853316,0.15243651136411643,theme_15,0.15243651136411643
DE,2019,0.0010476223472371095,0.004748492213261637,0.04989992027063083,0.035426174435444636,0.03925655633802212,0.03504065998981162,0.04803271571354831,0.041684872910269705,0.0340998438836761,0.031965814405541665,0.03339050409668576,0.037789993770193694,0.11406443451316878,0.04920224855731188,0.07397270196503879,0.07735970316380784,theme_12,0.11406443451316878
DECK,2019,0.0015729162087924082,0.006705568235335289,0.03645114767493001,0.032134317449995946,0.044406477056776424,0.044102214738589544,0.03839110216100335,0.218161993099654,0.028188334585048786,0.04442003008800653,0.06265183067969465,0.04701278075301685,0.04424616259069832,0.06283263625730083,0.0502880570019109,0.05856246558278447,theme_7,0.218161993099654
DELL,2019,1.34381293921916e-309,5.865641492943476e-309,2.883233878161777e-308,3.040713256328498e-308,5.155556390349467e-308,3.669969779140019e-308,3.871737509683966e-308,5.465450059144599e-308,2.548380012584707e-308,4.4167601583848397e-308,1.0,8.8984860099699165e-308,3.4290128158073376e-308,3.9767421783454935e-308,3.368618436794189e-308,5.471824242253674e-308,theme_10,1.0
DG,2019,0.0004878326371908182,0.0021660370218096795,0.018634630179562874,0.015957897185832515,0.019952817322634604,0.021131323888845734,0.018362793773308954,0.03249341353337401,0.013466953279952367,0.018899531260633727,0.018362382182104696,0.017629940663087523,0.02255220794424612,0.03575323268223747,0.028133517093858973,0.027508407282917504,theme_13,0.03575323268223747
DGX,2019,0.00265199231531914,0.6918395295293758,0.010325360255133,0.010883354000596627,0.011338057971920041,0.010800006701243993,0.011553376427764108,0.009320116996601803,0.012959844327593046,0.011018086409027295,0.009891517515678648,0.010671326133521817,0.011014262681866274,0.010117693623360473,0.010500198168219729,0.009828068756322595,theme_1,0.6918395295293758
DHI,2019,0.0011345434754748837,0.005432840818402786,0.039402644702264185,0.10386107852027868,0.035408027539099066,0.023389833111668454,0.05098672242501175,0.02449289555233622,0.027288464090088116,0.03705366902331888,0.028972956672537655,0.028857215039435734,0.029793203615463032,0.03693498454247103,0.03376752221278604,0.03247611794264847,theme_3,0.10386107852027868
DHR,2019,0.0012230873015767372,0.005620447670821213,0.03366187328569765,0.03325633653349985,0.045379145540082655,0.03378531858728709,0.040399265085464445,0.045630406138347054,0.029723515991381396,0.062102888379627685,0.03538583840569835,0.03571961440737832,0.04259510521692151,0.19845162704129599,0.07521046278952508,0.06550252657893467,theme_13,0.19845162704129599
DIS,2019,0.0015922921800971962,0.006667173500877913,0.037574152024217364,0.0314564804936488,0.03997153863217802,0.03963274814131971,0.03672777317982247,0.22430600555889527,0.026979820768865334,0.0389705354571954,0.0605250138846055,0.04484914577196148,0.04404053585676752,0.05676023564004284,0.04839774034081095,0.05996699974106958,theme_7,0.22430600555889527
DLR,2019,1.380227041834774e-309,6.54763257104666e-309,5.450052412724951e-308,1.0,3.1982006899651694e-308,2.3852094556820833e-308,5.733143511975802e-308,2.516064270073407e-308,3.052235163654166e-308,3.219123184199688e-308,2.938417209522519e-308,2.8870574407768637e-308,3.5550602541298117e-308,3.3819768569227715e-308,3.656548094422739e-308,3.450117185978353e-308,theme_3,1.0
DLTR,2019,0.0016945778573878223,0.00717913192077134,0.04035156066248984,0.03419673808019054,0.045694162613367395,0.047262119174310155,0.03982480921137427,0.3012890764383997,0.030148495758022573,0.045880171735298174,0.06040767343939,0.04801975192502285,0.04698190506757506,0.07165299829455185,0.05562503175122276,0.06300510904357737,theme_7,0.3012890764383997
DOC,2019,0.0005127229506706147,0.0023269593005651886,0.026170095009145966,0.02871778225913496,0.01898705981569113,0.014231840198507041,0.02272000912330132,0.020286977175046062,0.014053024819181664,0.023510784526347563,0.017510508733954194,0.016220154710659556,0.021561146752064112,0.047195303677662864,0.030776128272245098,0.03226259888546453,theme_13,0.047195303677662864
DOV,2019,1.37630606306502e-309,6.817183189429345e-309,3.6142352373899273e-308,3.848319514121277e-308,1.0,6.891290509563101e-308,5.699221358613994e-308,3.6270214919745334e-308,5.416082592433539e-308,5.089758802026474e-308,4.81953528127804e-308,8.476244148113429e-308,3.929572249559708e-308,4.597435274023784e-308,4.1384667685924747e-308,4.509599491775642e-308,theme_4,1.0
DOW,2019,0.0009597646212153182,0.004669766903666428,0.030924885197212534,0.03391422407384234,0.03638373329033968,0.03007061880906811,0.05927099835492979,0.024845026128609064,0.04600513199911307,0.03382517560388636,0.02533408861718722,0.02845324467993622,0.06242587716249834,0.03402797927808725,0.04825435003594868,0.03805041250691766,theme_12,0.06242587716249834
DPZ,2019,1.36060048726983e-309,6.339310134212996e-309,2.6212905070129115e-308,2.493593626478682e-308,6.192386284651227e-308,1.0,3.216841661570104e-308,2.9995151685754483e-308,3.3206672009365114e-308,3.2140718779933007e-308,3.30766474417966e-308,4.0685900769553996e-308,2.926715055956783e-308,3.1152653009043975e-308,2.803663857345968e-308,3.1097934716991156e-308,theme_5,1.0
DRI,2019,0.0012164964588147111,0.00561995816658812,0.03584558772599398,0.03299715112277273,0.06378096958513788,0.13542757227742383,0.040593187383643536,0.041654078953714875,0.04187603781317718,0.04139690781817571,0.038409445434083506,0.04560010737047418,0.04322819054783226,0.04916316408868728,0.04358917355519863,0.04527534186555188,theme_5,0.13542757227742383
DTE,2019,1.0,1.58728961113572e-309,1.36749805576297e-309,1.380411088498116e-309,1.375558847723845e-309,1.36548649961598e-309,1.385133902402606e-309,1.32827550490392e-309,1.40585298175171e-309,1.370541610715786e-309,1.348735063470466e-309,1.365836281776883e-309,1.37672170162308e-309,1.35660486665892e-309,1.364949249944064e-309,1.353903158534753e-309,theme_0,1.0
DUK,2019,0.0020906175958758286,0.011678358652717094,0.038738563341718546,0.04206366542299021,0.05768166130703032,0.04639566517975731,0.06347129141615937,0.029498028831640363,0.40189238642482705,0.04270827633322587,0.032984266117032375,0.041520961311738554,0.05787940573643814,0.038478277670798,0.04650135285255202,0.03705117480649036,theme_8,0.40189238642482705
DVA,2019,0.001358207333688834,0.006368035168269059,0.02688879274771766,0.031908183680371585,0.05627545550094559,0.034315020233168306,0.0433258323796692,0.039566524168910065,0.02963528413078303,0.21009814894689102,0.04286706614512054,0.040415877145144996,0.03847994161112628,0.05252471462067533,0.044209378005714936,0.04826199472588179,theme_9,0.21009814894689102
DVN,2019,0.9835052884587465,0.0010775375347426817,0.0009270824807972437,0.0009358052855911422,0.0009327113982549473,0.0009258935959824417,0.0009391763182884901,0.0009004578846613281,0.0009533689323614051,0.0009292151580380237,0.0009143804167287535,0.0009260652806117814,0.0009334993694026678,0.0009196449745506075,0.0009253966228713018,0.0009178500995233355,theme_0,0.9835052884587465
DXCM,2019,0.0012048168175805682,0.0055751731863435084,0.023852030704654827,0.027367116053845675,0.048623474329526704,0.029523404968387335,0.035214036951826,0.03827266880596353,0.024811575179975405,0.14351471140869557,0.04009605798742507,0.03680035299119142,0.032825717209602694,0.05062272897486169,0.0395754455883205,0.044594903566053425,theme_9,0.14351471140869557
EA,2019,0.0015841690720685897,0.006664714979212363,0.03567592704814923,0.03133469714633884,0.04247488137755494,0.04020851584406572,0.036743308979686,0.19728086458396119,0.026709946889771317,0.039924399488709156,0.07531708981519945,0.05004313922292532,0.04175464118354676,0.05239594267430758,0.044411340667005327,0.05936616961021084,theme_7,0.19728086458396119
EBAY,2019,0.0013407576356007935,0.005820841065819686,0.03736868122883003,0.035100076541738065,0.048952178819641624,0.03958028937536917,0.04195528730731855,0.055495267567846694,0.02826983958508212,0.04197426814313136,0.09872310196054086,0.0632155645004176,0.05055480752552098,0.04817289803870511,0.045188065627877444,0.1171839657256034,theme_15,0.1171839657256034
ECL,2019,0.001495951408410177,0.00809250875445726,0.030432591131367388,0.03314448335102123,0.04421684312394761,0.03637841800254091,0.05212212595390315,0.022866442382071202,0.39102339497710425,0.03346684635637225,0.025088455089060165,0.03086934560662668,0.047430948208790395,0.030177269464996655,0.037388210326279495,0.028949787294336567,theme_8,0.39102339497710425
ED,2019,0.876496846780608,0.0025006612743339015,0.0021541023679982046,0.0021744507838062557,0.0021669980176566663,0.0021511944256784924,0.002182037269006712,0.002092490549460239,0.002214682289275132,0.0021591437623137534,0.0021247088840754447,0.002151629019251428,0.0021687601345078324,0.0021370427566679145,0.002150199192224659,0.002132789007735695,theme_0,0.876496846780608
EFX,2019,0.001363958090820133,0.0061947647742292425,0.030606921628220447,0.03683403986246152,0.06232536933559156,0.03812327979209321,0.05386120312269705,0.04503031125078614,0.029102201915811577,0.053415309090003096,0.18839988814827602,0.10051500056700434,0.03719303951825689,0.03857450164432072,0.034770916058385,0.053505366547421766,theme_10,0.18839988814827602
EG,2019,0.001203155515203475,0.0059745704316047955,0.0379214542648146,0.04864544606776999,0.03997463143125562,0.028891406873369104,0.20241244225006552,0.027795108250824214,0.04864542668251492,0.03773848886412965,0.028896701438018927,0.03135260831734683,0.0613909136654288,0.036102740444909805,0.05212303085485285,0.03740453502242195,theme_6,0.20241244225006552
EIX,2019,0.7736358829752018,0.0031287917769187604,0.0026951773587669207,0.0027206475405821347,0.002711090053152743,0.002691231091837374,0.0027299075203497465,0.0026177214904106742,0.0027708035029811898,0.002701069469904706,0.0026581918406397556,0.0026919400115228377,0.0027132602852945717,0.0026735810812849505,0.0026900259776501873,0.0026682860081633296,theme_0,0.7736358829752018
EL,2019,0.0012817969712119676,0.005948729743305012,0.04966671872848675,0.038778563920489895,0.03994087630512738,0.03272111967661069,0.06371314449061267,0.0402213628199008,0.03999131372994393,0.03650943708327852,0.03426704070638956,0.03864204844382736,0.19269587975751992,0.052851210809539396,0.08702815845884872,0.07210909277839178,theme_12,0.19269587975751992
ELV,2019,1.353024795615033e-309,5.91521650588504e-309,4.812549325374962e-308,3.8305325362972544e-308,3.9878757217861283e-308,3.300795623879762e-308,4.182299412904967e-308,5.448412777988145e-308,2.9286639926092896e-308,4.1758422611212526e-308,4.503602911820606e-308,4.265725856054163e-308,7.197360000163392e-308,8.802320330638079e-308,1.0417059948237543e-307,1.0,theme_15,1.0
EME,2019,1.358027836448523e-309,6.113179753586315e-309,4.0589967784897685e-308,3.745497575709453e-308,3.7405381825122594e-308,3.15208400672383e-308,3.9596670311533384e-308,4.544694983079102e-308,3.017804118602582e-308,4.963257057599751e-308,3.292645444343146e-308,3.26060409337523e-308,5.016784935729054e-308,1.0,9.368985714621953e-308,7.39391534944515e-308,theme_13,1.0
EMR,2019,1.377088434860066e-309,6.848882275433173e-309,3.305167358084846e-308,3.5967680016268016e-308,1.0,6.806535842147496e-308,5.560235016729964e-308,3.4044333523114206e-308,4.896450988389069e-308,4.802389616821589e-308,4.996848433906777e-308,9.663506612920303e-308,3.638351399246708e-308,4.0203828275023577e-308,3.6509066297086516e-308,4.2419812269624253e-308,theme_4,1.0
EOG,2019,0.002010714558291631,0.010668501646090657,0.04599106953556124,0.0460418780200727,0.06757362045581528,0.04756353880395421,0.06752648990772232,0.03357729049568638,0.19896324466712748,0.04720985736949085,0.03558164825875897,0.04567650574104547,0.07043532177999183,0.04866222593832214,0.06196556284690052,0.044673007498181386,theme_8,0.19896324466712748
EPAM,2019,1.368544401725176e-309,6.376429770225094e-309,4.801997153640929e-308,3.8193490315838267e-308,3.654508903818476e-308,3.1478999582223e-308,5.961879356376359e-308,3.737524062134911e-308,4.2238803246562247e-308,3.439670041978069e-308,3.0954081353781344e-308,3.464876212519817e-308,1.0,4.965144001692877e-308,8.768942958102909e-308,6.050286286722805e-308,theme_12,1.0
EQIX,2019,1.34399060031558e-309,5.853176870126834e-309,2.807659609227428e-308,2.950248035515588e-308,4.970790451142673e-308,3.5053959713111326e-308,3.7360141295848766e-308,5.32027971250748e-308,2.4941141545620895e-308,4.4204703613333e-308,1.0,8.258676153528022e-308,3.400536567097028e-308,3.946465070691792e-308,3.3610398971167463e-308,5.525006570049652e-308,theme_10,1.0
EQR,2019,0.0012021890599253474,0.0056707910837650085,0.052243921334052236,0.2911517946522331,0.027633799739815945,0.02134100921610041,0.05388644170858323,0.023922086713990737,0.0274592414608486,0.02954825594478965,0.02548619566498657,0.025148671729778062,0.03616640352956381,0.03484093747692843,0.039806096058693084,0.0345817357284908,theme_3,0.2911517946522331
