ticker,year,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,tfidf_50,tfidf_51,tfidf_52,tfidf_53,tfidf_54,tfidf_55,tfidf_56,tfidf_57,tfidf_58,tfidf_59,tfidf_60,tfidf_61,tfidf_62,tfidf_63,tfidf_64,tfidf_65,tfidf_66,tfidf_67,tfidf_68,tfidf_69,tfidf_70,tfidf_71,tfidf_72,tfidf_73,tfidf_74,tfidf_75,tfidf_76,tfidf_77,tfidf_78,tfidf_79,tfidf_80,tfidf_81,tfidf_82,tfidf_83,tfidf_84,tfidf_85,tfidf_86,tfidf_87,tfidf_88,tfidf_89,tfidf_90,tfidf_91,tfidf_92,tfidf_93,tfidf_94,tfidf_95,tfidf_96,tfidf_97,tfidf_98,tfidf_99
MCD,2021,0.15489575458214122,0.10089652042400367,0.07269074111006706,0.5314849473529822,-0.17316432130824821,-0.1748835133084198,0.260032378319679,-0.19208179610917062,-0.1432174285061642,-0.02236973686189668,-0.0211763538507244,-0.14860931888408058,0.17152380609582432,0.11654611582820437,0.30066879740751706,-0.005509982047959018,0.06475819061964727,-0.06186268275606269,-0.015003575083847996,0.030329046880508,0.020550543477290382,-0.05262831852011991,0.0006911794021340199,-0.002016910735969524,0.09701797415182348,0.061019857139384,-0.02589457294416185,-0.0076237589828895115,0.025352732229957212,0.020465487498050255,0.04931970775133595,0.004772157406637252,0.06653124470350569,0.12601966390073427,-0.023133023005285823,-0.03806346971206963,-0.06368217131595387,0.03817518255001961,0.06702633910465343,0.033323284117678306,-0.08553200452038866,0.383509382796321,-0.17056983785391414,0.12776343152550354,0.05244758106420974,-0.06061241508107076,0.04155818726282058,0.01743130970582604,-0.01638083908077162,0.0021804487581610094,0.0009850403568218455,-0.002711279069616322,0.0002948120374880356,0.0013478693823922691,-0.0010903126719738903,0.0018671515307901575,-0.003296465466350069,-0.006055588480017101,-0.018141952822837884,0.007474616170399249,-0.011732356580207194,-0.0038837691219315703,0.0122326803703756,0.007564598390999598,0.021913678742227105,-0.11463831264515449,-0.184525375970054,0.054976806485869514,-0.02296181918368013,-0.03883047485788852,0.015644940341778168,-0.00937311341875071,-0.040174037814966874,-0.020698834668487674,-0.005970088951897484,-0.009497859634222961,-0.006958696915217383,0.029994673161379985,-0.0018800338723094813,6.87265918347054e-05,-0.013456585717002728,-0.00925760208807135,0.008111283910019128,0.016064161160654872,-0.005854752326063665,0.0013755051165912301,-0.0011232220615524655,-0.00016606365618346259,-0.009914340614037181,0.003412343077328959,0.0033782185830566794,-0.0015208882665648322,-0.006836979405212969,-0.0016044396985253422,0.0005457823377635915,-0.00043407327988283,-0.00016415642908263665,-0.0030380043388922137,-0.001558227727858814,-0.0019393249727271725
MCD,2023,0.1444807209352034,0.09690215075915345,0.06868813074445572,0.4826674353688453,-0.15835208481814445,-0.15455922565205796,0.2444731432165091,-0.18082589773743504,-0.1324899488522156,-0.020251409074024233,-0.017609412044893975,-0.14251634960826912,0.16336926336269572,0.10577608751937445,0.2833060586612592,-0.004432714524222482,0.06355267059730717,-0.05950135898229323,-0.013485912539832971,0.027958493912348666,0.019673268967753618,-0.05095826581974668,0.000852526444424177,0.001308590612588676,0.08956762746954362,0.05820704252024082,-0.027104621116645626,-0.005773942061445669,0.022302622681541817,0.02710508726976499,0.042897380008964384,-0.002917157284608621,0.056375408069132577,0.1214895429895503,-0.02275118216996566,-0.03616484380664123,-0.05744403091899887,0.03529916727609168,0.06087400676993926,0.03122345310994944,-0.08370148630089022,0.3690952158726764,-0.16664934391857406,0.12818292034339562,0.04876315186153008,-0.06265528282385807,0.04398867397360217,0.015295728216295835,-0.023808263727945655,0.002488636849378987,0.013457706242677931,-0.012489509384196436,-0.0023509849198172857,0.0035389677084662822,-0.010308632142182254,-0.007184423316315409,-0.016280227163925576,0.002858384252990547,0.027509610438429758,-0.014924717330595395,0.030096688338300284,0.009860391289460311,-0.03758449682495969,-0.011139772396380853,-0.041348594479368575,0.2058944710698705,0.3409706653434041,-0.08659523414151368,0.03292829287807191,0.05813953599746261,-0.021800543935646087,0.01393119900633881,0.05029946290117444,0.02179540531988204,0.005897667399284463,0.0034841702409392564,0.0063741900727098235,-0.02406336485028288,0.004264280619451665,0.0012996366652566426,0.008854597367018968,0.004216223919996985,-0.008920202000556276,-0.006282668208574251,0.0047082004772109505,-0.0008574584581703612,-0.006884669570240949,-0.005497517198935746,0.0005695895533463829,-0.01031010759819005,-0.0034463247480453706,0.000341950817550317,0.0027314705037154506,0.0010283870266996917,-0.0006122442819973675,0.000583353247575978,0.0007644010019525014,-0.0006677537808430171,0.00022205556600510168,0.0006317099100886938
META,2019,0.328500923020886,-0.06323585721668779,-0.02363806044797082,-0.07588528656886542,-0.01954215014480008,-0.0161368274786559,-0.09241960187116827,-0.11384235160884237,0.07363695099168135,0.017729908362779694,0.09750662197273167,-0.2002503714605668,0.55712178627018,-0.007148044697438199,-0.3959841471583888,-0.0775848198632388,0.043671907556032584,-0.2812592654237825,0.1848211257436594,0.12794709790274078,0.14471898095362673,-0.04153165344692145,-0.09089205423499697,0.14441890444458536,0.09762473466343395,0.07557646454286686,0.04822785523917245,-0.16307790516427376,0.10551181872044642,-0.03542718074597782,-0.17615051782488383,-0.024006992362560278,0.025853342835568623,-0.07567046412991006,0.0007314586900292247,-0.022271228810635445,-0.014600524018321038,0.02664145968375435,-0.024501747842424485,0.01878240913554395,0.033801689967433456,0.008775733301109616,0.015763425129452637,0.006221286479002911,-0.0013972349583777953,0.011837396325044368,-0.014595111944389786,0.022076436437606182,0.0180464116022956,0.008175655207596876,-0.012949723216676794,-0.0022023106347886508,0.012443351087038984,-0.008245823136588304,0.018534268598444804,-0.004406281152906145,-0.012863383048166772,-0.0027938037787379735,-0.004163789982020144,-0.013477370577045737,-0.005886552792429437,-0.0038714732370128888,0.011527868660541805,0.008988574722519857,-0.013916866275507504,0.010932883912019842,-0.003753303390797381,0.017311719887931037,0.017228502143302356,0.008022826256726803,0.005769332068086765,-0.005832008369424295,0.0025613916046944717,0.009996506568760624,-0.020056409418474124,-0.006632612721518615,0.008133285800048629,-0.006923966646993854,-0.021533381331020042,0.005753491499487045,0.000600062669278324,0.003249618662864373,0.008715911133600021,-0.01163734473086597,0.0014351537392958448,0.016169770620579584,0.0012716299535837328,-0.001855839932987437,0.01125075448871502,0.009882329231601275,-0.04372661657209254,-0.048102695741684104,-0.00658850982632189,0.03121747947088816,0.016312980070533487,0.01764909852374639,-0.03184826656996528,-0.021356632503471328,-0.08385860941242128,-0.07880580935671981
META,2021,0.3237895905985515,-0.06010390943700804,-0.023255830400353422,-0.09173677516387295,-0.02874293047786827,-0.016841803033528557,-0.08944709814814769,-0.11583633168025416,0.06945244039281796,0.01687299939151794,0.09938979232418037,-0.2021222217099337,0.565553193446374,-0.0038558746751918955,-0.40384979600049153,-0.0848684725861828,0.04411907080925663,-0.2909709186853674,0.1855349154882687,0.1237215228263432,0.1456966598126223,-0.04317413575776085,-0.09678281466306944,0.14485375764896175,0.10412399025992526,0.08296033782352462,0.042007079238355775,-0.1629126998258543,0.10298606286080399,-0.03484559371910696,-0.172596403764427,-0.018672838984521014,0.03027556718454175,-0.07564094163850073,0.00908130951851903,-0.014512432873185805,-0.007424172966410204,0.039837687603273615,-0.01932959056223371,0.013153588338115888,0.03617574860773321,0.005383102230401823,0.016409961334203835,0.003512307216447384,-0.004701441762173335,0.005145141273715604,-0.01210988191560905,0.032405566140305146,0.0218568014978855,0.0028461521518308645,-0.0036599754712562196,-0.011132838310452382,-0.0002612961893725594,0.000919698920501592,0.003930228562126894,0.004260879884184991,-0.000878000019607294,-0.0025540030682097512,-0.0006383987207276799,-0.0072769356826685805,-0.002029812627646322,-0.0007736991303772875,-0.002210223969440402,0.006138362318826033,-0.01033248891975885,0.009156791327277928,-0.008427108915056287,0.008855435412941136,0.004259267591217239,0.004783425617995752,-0.004209693146451902,-0.0028609882057413806,0.005904227273271525,-0.011132509474865486,-0.0014052690026764903,-0.004377841312335298,-0.004352552364197721,0.005068568661566519,0.004137968778181685,0.004347883213207675,-0.006161909140333567,0.009899581365628818,0.00042847348029423674,-0.0008271447420176815,7.625155388981674e-05,-0.004539116310424808,0.006671065658732738,-0.00047707035616495713,-0.0005167380146165612,-0.005036791039107059,-0.008658349770352227,-0.005032921194081235,0.0023840018368720445,-0.003972247261543412,0.003908135491412498,-0.0011355047012270097,-0.016777183336952536,0.003058755795040113,-0.015567103363541017,-0.015498646995642846
META,2023,0.3297715640722021,-0.07538165533866915,-0.0755162332682983,-0.0954214688891015,-0.043899176779669855,-0.016766773203142054,-0.08405846537769904,-0.11819508587372565,0.05947544500761546,0.015256710754740993,0.09815218560138322,-0.1832784477827407,0.5498151170437451,-0.005013762738321282,-0.3928513291413925,-0.07600554566954193,0.045450693445761914,-0.28815557773946926,0.17222090646406077,0.12822392067635918,0.14361082306762052,-0.037701694158316486,-0.08890514712044208,0.13992205128539617,0.09940755163327562,0.06448666559930631,0.028748446906493606,-0.14959077151682545,0.1064419953042656,-0.03192589825121878,-0.1613272773874108,-0.02832891052631285,0.04174663625486068,-0.0825123195645052,0.02514251151827594,-0.03334143670160264,-0.011844942768643188,0.04553521905346469,-0.022838559235707916,0.017102943813817245,0.03832867430708476,0.0012672689663084365,0.005704054702752354,0.003575442466089863,-0.005219288205039395,0.007536014250974423,-0.014653837164174021,0.024039219194290803,0.009585621125989194,0.0016871289623449702,-0.005238083846022932,0.0021984166865379458,0.0007314854838849749,-0.004804403365166793,-0.024981881059743225,-0.002091895524486345,0.002129729032598629,-0.0046775775352890046,-0.0034589835066481237,0.03369359966261628,0.011097855175467448,0.010257490845090924,-0.014052686746909725,-0.015427841725000987,0.01917964878159694,-0.008449453060178991,0.005156186085609271,-0.024582288177409446,-0.028369549842465036,-0.016031687798637232,0.003707969038008288,0.010293686326630386,-0.00704887563717668,0.003629221689602464,0.022355903762793953,0.014067988116374388,-0.0028012049171608927,9.583335944495831e-05,0.01706884585601722,-0.010608797150117236,0.008538825870352143,-0.012097280469388537,-0.006311010267541829,0.013482035382317117,-0.000579185826757744,-0.013341254621583662,-0.011775369396694034,0.005509413340424048,-0.012185075588350457,-0.004522486849399835,0.055777876914437426,0.060065709449332004,0.003908140088130433,-0.028789990445995794,-0.020482391572451835,-0.01763501204963942,0.04849688059156708,0.02011342534008243,0.10130458237507295,0.09529067996296943
MRK,2019,0.26651312489097234,-0.24386010547812384,0.44969605367903437,-0.16972991578123026,-0.19658141790880634,-0.11324329537515465,0.027926407478429723,-0.1056380055386024,-0.03225808423209514,0.007449048252653172,-0.021934207512049806,0.06662268861627123,-0.14594936646601023,0.023928031725437577,0.022777291550810805,0.05294302765182885,-0.017851166628623304,-0.059331705304945255,-0.09269930019184469,0.058787934561645355,0.04223164512629679,0.020125295065424553,-0.0020373879505169597,0.060502224230244525,-0.018275299548956198,0.07748071279935499,-0.03542216092444532,0.0390766341180493,-0.006632804634602889,0.09709579154468893,-0.00967222297058798,-0.0629516391527999,0.07871451018030536,-0.27028740635905707,-0.10159739619150907,-0.31921743454344437,-0.04052783705645978,-0.032172805002734076,-0.15849909449449537,0.0905808269480976,0.02612751566879322,0.007703835660302903,-0.12242241401203192,-0.09035110854461119,-0.13750756922895851,0.04998875122966393,0.00015820574646537155,0.2971676464770886,-0.06374821453053157,-0.002288703931175892,-0.0026485979175049816,-0.002090668446813693,-0.0006688860711354499,0.005608908830276331,0.018186183928315388,-0.0020695291592567515,0.0026739347265916074,0.011444733629222971,0.0109958070982125,-0.004464124255196708,-0.018292843939487664,-0.05053486502190875,0.13552837354452832,0.14764257985564255,-0.11273676007147847,-0.053369891298425585,0.04613634320105761,-0.04597170387413181,-0.1569462826060918,-0.007801705315948632,-0.015611990729504477,-0.118307348891182,0.02773423787673923,-0.01817578785657328,0.007228207887974194,0.007907256546487738,0.0011257152210734332,0.0015459246195885354,-0.007060150334050251,-0.0014408442000046686,0.005481462394281437,0.00026064513220506807,0.002058900925115296,0.002443364275044448,-0.0006656986371040559,0.0014689214468630054,0.004471773698859557,-0.00597805377462576,0.0026887793154621287,-0.0016403995021662477,-0.0038106355238712013,-0.03490333432581483,-0.005808800239201079,-0.08226979035125827,-0.010212412338231036,-0.11189468812331713,0.059522245962558826,0.02970626120053229,-0.05617216402530614,-0.00782942893106849
MRK,2021,0.2343345475650665,-0.23029673572284304,0.45556303991925057,-0.17854075268894676,-0.21578574630901107,-0.12479281600004115,0.03309873188629715,-0.11323453314244075,-0.02178128162845587,0.01106762111055693,-0.04644137518939293,0.05313368588257107,-0.1618744829507042,0.02030319104723486,0.013834000311943295,0.03768780826052213,-0.02369294665407565,-0.07409781836465315,-0.11269327903479184,0.04931307592627138,0.041818162985402266,0.02581563771262695,-0.010350895789317908,0.06374701458366715,-0.008604213040944268,0.07387223413998822,-0.030662701051032307,0.04341454918099871,-0.009045816579522595,0.10573068233695548,-0.0035122843831428166,-0.06208692787905494,0.07789607156691283,-0.2876949759836278,-0.104687855116447,-0.36133513419649643,-0.040859514989658105,-0.03605128238874504,-0.17180534616190063,0.10050080278549135,0.02241402460528876,0.005920640309101479,-0.1399744010902403,-0.0981349750719393,-0.13782148580528936,0.05323084883895674,0.004928326068627521,0.30187191385631545,-0.06776763826122549,-0.0008862819076181577,-0.0037069992111545755,-0.000610370697406684,-0.00874526935215614,0.003977407304432636,-0.00219702061573921,-0.0034521579666238165,-0.0056439161623928254,0.00561287839314507,0.004971734001564299,-0.0023564095968905655,-0.0019475742873741996,-0.00752292702634207,0.021431902883372805,0.02523866220694773,-0.02262632613000411,-0.008351518598997526,0.007985858712306594,-0.00224654009782444,-0.0496262279222024,0.011953185230953428,-0.010579628018126015,-0.015105960597145003,0.002211985551192125,-0.005664943397809671,-0.01125445278650031,-0.006824938671850368,-0.007048056792391186,0.006847527877516434,0.00304445110253997,-0.0010593630367276108,-0.020438565988421604,0.01611451058036989,0.0010577161737921762,0.001745060333621929,0.0008836419147610091,0.008218938996439228,-0.004964321744920659,0.0030967587625457234,-0.0076728258704785645,0.006908673502061354,0.003248677823458291,0.045514220998712676,0.009287821888196154,0.12260414150615094,0.01894013275584574,0.16219765683251114,-0.08120184199386335,-0.037714814955620526,0.08798498648979057,0.00860472695402878
MRK,2023,0.23577673547811145,-0.22767393974862188,0.449581058093238,-0.1762527864900414,-0.20768846722667686,-0.1234574589555947,0.03401555355162497,-0.10776091058098909,-0.017153363691775954,0.011283675558148845,-0.05046234956566615,0.038790764764013365,-0.15889135824075176,0.017502776927355124,0.01179735109182875,0.030694712565928966,-0.01998949040106595,-0.07030569821536686,-0.11156322746423354,0.0451671446414661,0.03670951586639074,0.02677566123155716,-0.010544951737548667,0.06370144700027852,-0.007039053774053803,0.07337493618034995,-0.025908484066504697,0.044539148905560766,-0.010243509717229971,0.10032456497649195,-0.008443483169189811,-0.05946617185653666,0.07328834943908391,-0.26609994993603625,-0.09897547431804973,-0.3364414429027814,-0.03576905294014225,-0.030264312099152098,-0.15834005711260707,0.09552281190537791,0.01523557729659242,0.0032514107179124206,-0.13035711594900326,-0.09620833573965573,-0.12467938884377629,0.04169660094400106,0.009698015160623453,0.2540649024574199,-0.05599874565882214,0.001587874050472121,-0.0008118700994042155,0.0004115549242932252,-0.004151204347027401,-0.001995756112870612,-0.011411814424905724,-0.0065551013284472544,-0.008244069196394702,-0.008669220293605444,-0.008889578571256692,0.0041191619169898466,0.017171922085911003,0.04622343793750277,-0.1361884427015704,-0.14977322910977695,0.117696580378859,0.06017505459356302,-0.053940410999517664,0.05419334161703048,0.22396661995924932,0.0044048536325615424,0.0322217680507488,0.17389390185867298,-0.04475130782283329,0.027421575305234674,-0.0026095551347855685,-0.005235101953550395,0.007853071630696474,-0.007924266216648532,0.003377258263001388,0.001577122392057165,0.01504936513268465,-0.019940225695942067,-0.005292882240888573,-0.004864921226180439,-0.0014486633373219351,-0.010611570125772098,-0.0008604125858264879,0.003873640461478474,0.004261972871309703,-0.003860157999260817,-5.028140379271134e-05,-0.01382462231541543,-0.003875410961163034,-0.04463709936711927,-0.012937418906030139,-0.05963068221754195,0.023909105340399722,0.008727375529301683,-0.03764911298881333,-0.0022539222945808157
MS,2019,0.004541092278285838,-0.0022265961461042896,-0.0020271709620290268,0.00834753503047032,-0.0005929653940069537,0.005704813086055033,-0.04834121765032381,0.09319202458843348,-0.2678548557476967,0.9536635520284235,-0.010722441478927425,-0.03263501752613385,0.008162729602911142,0.014420493666449546,0.00819623920339831,-0.01859199080434901,-0.00476511048396025,-0.005503958590226968,0.005424682836346042,-0.0037894595546606414,0.00267354829947612,0.0019076288662857451,0.007521579128543863,0.0009361746768463659,-0.003117536559753209,0.006737979783389557,0.0019529488211085385,0.008209301779401768,0.0016991247507863458,-0.004829184719314521,7.868157688431794e-06,0.0010710338633681564,-0.0036676484164518837,-0.0026258980686892208,0.00255656704941963,-0.0014584375989755735,0.001025280867527302,-0.004753573091029727,-0.00021586059138301324,-0.017163302106189784,0.006060541673846735,0.007177157212654004,0.0005919970755188669,-0.007962099499162616,-0.004062028900242245,0.003466607189254721,-0.004512537362366896,-0.003923024607886562,-0.004727446601452681,0.001441996553200797,-0.0014465661203756923,0.0023080725706293784,-0.0036492206575588805,-0.00021586674281987822,0.001338213053402166,-0.0009901140686982318,-0.0015085344915846404,-0.000900265097998078,0.00023239339921716378,0.0004337495398000904,-0.0006253734380526217,5.4826410074262856e-05,-8.434536509784541e-05,0.0004090226381389078,0.0006677454785032818,-0.0003293618704814522,0.0003362873567356374,0.00015754616800008818,-0.00012170982316591653,8.191366386312296e-05,-0.00022985630041583394,0.0002220785675315344,0.00018611947632510043,-0.0002811087396076877,-1.9575066308874476e-05,3.5920149780165255e-05,-0.00015009821753730359,9.286084058234391e-05,-0.00021944499600770633,-0.00018092703981718828,-0.00013294731282520185,-0.00019332781969405777,0.0003291505866834468,-0.00017337520233454267,1.709101515450225e-05,-4.863456491077451e-05,0.00035057665472190024,-8.926292194032996e-05,0.00016169868150113292,-0.0002667262163465931,8.849449418187059e-05,6.320881716398223e-05,-5.7174711869087364e-05,-4.344504153570683e-05,0.00012803986646556733,1.4418209366859712e-05,-0.00011627057164887629,1.5937248123910432e-05,-9.895895835732397e-05,-9.758567494807235e-05
MS,2021,0.004773239117476975,-0.0025284159085494575,-0.0020460325443997,0.00892314177295544,-0.0009120859998759809,0.005780797894709998,-0.04819320883171963,0.09400741832059852,-0.2679348496479862,0.9549762605131547,-0.010740072249806639,-0.03201198396240777,0.00786472932237199,0.014552388098160254,0.00798599432241111,-0.018978443834903064,-0.005360362521178849,-0.004936548806526158,0.005748239566443683,-0.00391707986654925,0.0019041372261296365,0.0020345466943744715,0.007433795147208113,0.00025501951225801166,-0.002898477285396272,0.005905057798503161,0.001915084968954315,0.00815707696290198,0.0018961466414475759,-0.003925697543125002,0.00010563261971295144,0.0002672227260400334,-0.0025380572949766102,-0.0027673808855317836,0.002024803032544113,-0.0007783930291559878,0.0007117716280774927,-0.004715705261815937,-0.0006005781005026292,-0.017649716223841136,0.006413299443022137,0.007450919297174731,0.000428910026265826,-0.00821891763451009,-0.004190119573492028,0.003478743109087834,-0.004628500695901974,-0.0042468258595807,-0.005443327305422697,0.0016445864077048497,-0.0018301957120648706,0.0029014822619718977,-0.003334120923716153,-0.002199870522960783,-0.00021156509370140827,-0.00038598087022027693,-0.0012750058246534797,-0.0009337120514527529,0.0001295072941074453,0.0002126322199535601,-0.0011380053163616702,-0.0002603927754872615,0.00037058625118189875,0.00014059116798972594,-0.0002689290621057634,0.0013659689056723344,-0.0006170524733565634,-0.00028933005334092274,3.9669504776486515e-05,-0.0006837494040413609,-0.0002085303716152646,4.175518071679774e-05,-3.488647217035859e-05,-0.00019037237362409806,-0.00023444841172625365,-0.0001976865199102339,-0.0002549989498331013,0.00040557226590210517,-0.00017394950623335158,-7.970989174123437e-05,-4.041761217018268e-05,-0.00025161297389386227,-0.0001900197319759886,-0.0007140132125695993,-0.00019052857403691455,-0.00010158765108206061,-0.0001144359164374701,-0.0002189144924146889,-1.1279927560729757e-05,-1.892894399736476e-05,7.932925541415781e-05,8.667247769762068e-05,5.410626817782386e-05,8.782320600996385e-05,4.392162755839722e-05,-0.000160868310078243,4.918022729291687e-05,-4.869562364343821e-05,-4.409273914789627e-05,7.615458806108543e-05
MS,2023,0.004439463675198185,-0.002194707148013061,-0.0020396669013405134,0.00827455449949134,-0.00036155531518745237,0.005624637190290628,-0.04822713068377113,0.09289298149356881,-0.2679257021408797,0.9541885285072864,-0.010672500241321454,-0.032554170172128805,0.007808144249144076,0.014522663743669,0.008453722116501366,-0.01861490205164844,-0.004697800408293108,-0.005187658284540642,0.005046657796492534,-0.0038809717814051055,0.0028702279910153,0.0019430568334716152,0.007498433760468764,0.0007890983418620984,-0.0033873968001995225,0.006917626656582919,0.0020382378224820907,0.008302355725282689,0.001707539662165013,-0.0047947852130510735,0.00017358222340795645,0.0013931118888913508,-0.004103516441249953,-0.002381167012134561,0.002620130144949598,-0.001671916747808947,0.0009672860742065472,-0.00497570570821041,-0.000287872320009275,-0.017941862437424613,0.006149988697564406,0.007329982056978465,0.0004247874504961325,-0.00820685435809847,-0.004352098621052161,0.003459897753088476,-0.004930696135719785,-0.004252910237648896,-0.005255948745903376,0.0014788155047988575,-0.001985853337164068,0.0026653165945761687,-0.004350864780253174,-0.0003879454126310033,0.002078985654140747,-0.001452855754698482,-0.002264592635594016,-0.0012207315741881743,0.00030227951841067937,0.0004158961617684892,-0.0009249141172511853,-1.4982184004748643e-05,-0.0001298844670289683,0.0003989782169841867,0.0011531662188609734,-0.0007930884767233266,0.0007964472601844261,0.0005872341490170943,-0.0003245218447893665,0.0005620040788052981,-7.963937145201883e-05,0.00012840824558402192,-0.00010013928876561764,-0.00013404938735110986,-0.00019376771598190865,-2.9666954842065082e-05,-0.00012769115677579055,0.00041621443726515885,-0.00010077101775370628,-0.0006469131119855134,-8.518097586595287e-05,-0.0002481831431021523,0.0003772154958735274,-0.0008200725464014972,-0.00012745230581851408,-0.00029400042046100135,-0.00019953584788923523,-0.00021264184998209663,2.5393296437896632e-05,7.28278095558713e-05,-7.523734254401497e-05,-4.546229758448596e-05,-1.3355355134790018e-05,-0.00010037566370060252,-0.0001231386283615719,2.0560062382779846e-05,0.00010130028391454684,-0.00012531456267119811,0.00011207510890018145,6.809227702418251e-05
MSFT,2019,0.45616755294798256,-0.15457036029431687,-0.3249775746115535,-0.133586380405392,-0.04590244584799393,-0.08971862296739158,0.046609074692398715,-0.1405955073140162,-0.10041736065562415,-0.012559209879141338,-0.03637633729648267,-0.0018837244608698742,-0.015602850699693702,0.011537277664970449,-0.040039606922761865,-0.04050135754262603,0.0054559737212025285,0.04362692346079462,-0.021805644660392497,0.02430778809463043,-0.014095120862372789,0.02792679885500612,0.020484969567717032,-0.014203204605337309,0.00398440553164218,0.0034399752882225423,-0.0842180922030171,0.1473603001389867,0.016486684724269885,0.024437393455916546,0.024429901520487168,0.07725460572045684,-0.10061351440921021,-0.004121659502404579,0.02835372666389147,-0.010895335727000488,0.10433636349119478,0.4332513507404116,0.02606548664004865,-0.09303262585618671,0.16952719482569922,-0.0523820570611901,-0.10805424618090113,-0.09006682547797398,0.023849502679908825,-0.058581754180259266,0.29492949951654523,0.01564740755182477,-0.030829055772073163,0.04749597014746951,-0.017422965979918416,0.016158695875990847,0.06789667354798835,-0.0875744502553498,0.08249352840055639,0.03879395234953789,-0.005867375232620877,0.032051998004979605,0.0009229712802626679,-0.11103816315691883,-0.040552347054648906,0.1279379292971919,0.12566340808068363,-0.21935787466471596,-0.13743534885426453,-0.08718036373655692,0.0697781660486556,0.1326751824941825,0.0029917029672987265,0.006989733063015708,-0.01402105875688545,0.013221867785463491,0.031429437180852865,-0.056984038534468075,0.016232920345816314,0.04957314961539511,-0.0717099475745311,0.022025998022163637,0.028585668652180776,-0.006039747814627533,0.017957630499683765,0.016908814220163236,-0.06765941712467498,0.04027591837700237,-0.011269738983033063,-0.015214451866402186,0.02358189618914653,-0.04310225989447267,0.011950315143880985,0.004218275483191751,0.013273309773301356,-0.03179663287267552,0.0020734240776123227,0.020214853726878295,-0.0033378897613419454,0.002359793686810291,0.02659575865708408,-0.008503097457611087,0.005242893584829297,-0.0008489171448503585
MSFT,2021,0.4253673805577089,-0.13673191241144547,-0.30142199760698585,-0.10967593396737726,0.0010777705592802344,-0.07043162496944214,0.055377874395420204,-0.16698316991918322,-0.08727176371761207,-0.006789320074636116,-0.019500904878923437,0.02247705973508097,0.0032179155588130067,0.03085160733001105,-0.06146257409362572,-0.045701262986243184,0.016157871382093257,0.06490887816229783,-0.06805491704309788,0.027403268506138355,-0.007545395316673187,0.007225779180677938,0.006176105330076373,-0.006085781551827308,0.007091675242185174,0.0027265431676784736,-0.06751095382300733,0.14261910032925146,0.022928311526558203,0.03709596138446815,0.042544229166659724,0.05832214676399861,-0.10240712684220162,0.011958246138999009,0.030725931173422077,-0.0074827535172447175,0.07677635670863009,0.47747767027650423,0.008256432847707464,-0.09648669689079623,0.1577737354787761,-0.08072495867005769,-0.1107692668373615,-0.08093003015662872,0.04437317054725127,-0.04001789833180729,0.3425038448707493,0.01561873241587966,-0.05297246580768552,0.0608709524586586,-0.015374560059078281,-0.00775347291683418,-0.03006417128941608,0.03536043936470426,-0.03693062355914582,-0.0019401772501155743,-0.009870063153041134,0.0025177728326194427,-0.005160926829478167,-0.12410143877505639,-0.01528621123397357,-0.11432570965954596,-0.12738684194210828,0.21308317495913434,0.16465179149055129,0.06408637222860356,-0.06504780083229292,-0.1344923549501143,-0.003831163895796538,0.008620375903035332,-0.012800988780363457,0.01633098040624884,0.003630902586176758,-0.03254443950589914,0.008693327978896725,-0.052790881908801206,-0.04330103086311584,0.004044538500596057,0.02395534343175537,-0.019018810637195425,0.019441052766962275,0.03241307288017256,-0.08350667135454709,0.009544974711705437,-0.010889091711172832,-0.03156607376924559,0.028071764328382848,-0.0427704077711385,0.007706886498999008,0.001744009334156545,0.02017956420694162,-0.027749401775491706,-0.004251469181601752,0.021593954223576704,0.0022639534873511134,0.01194223853073522,0.03390965791891291,-0.015435538225591272,-0.00896883912820224,-0.012893576597689357
